Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.006556288615211382,0.007629812295745721,0.002168991004958188,167.29,59.73,14.71,4255.1,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
599,0.007015008372997534,0.004242664535212753,0.003993486193228338,167.35,59.47,14.86,4255.1,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
599,0.00655119315768598,0.006141220143442665,0.006355820174787486,167.29,59.74,14.81,4255.1,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
599,0.005597907244769089,0.010228035288955425,0.008967778982206846,167.59,59.54,14.8,4255.1,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
599,0.005715295232642373,0.005986528905959704,0.006647708009320508,168.18,59.54,14.8,4257.92,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
598,0.00912513632390735,0.010871745685538194,0.009127020678103488,168.15,59.57,14.72,4257.92,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
598,0.00912513632390735,0.007482873131509135,0.00468295139640643,168.15,59.73,14.92,4257.92,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
598,0.006716905416059864,0.0038920918007014763,0.00468295139640643,167.88,59.57,14.92,4257.92,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
598,0.005491161597795079,0.007344368860328146,0.006582940116139736,168.18,59.77,14.82,4257.92,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
597,0.00649741614502021,0.006485092111801255,0.0069846471571345155,166.78,59.43,14.75,4253.01,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
597,0.004592172853288067,0.006045101870256815,0.010253963827100731,167.14,59.41,14.78,4253.01,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
597,0.006859922757046216,0.005750794651159052,-0.0007846369843017269,166.85,59.51,14.88,4253.01,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
597,0.008149996931542535,0.0076609621768343175,0.008303685768641083,167.08,59.61,14.78,4253.01,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
597,0.006805869145848395,0.005990128248174917,0.0013574215736088255,167.08,59.61,14.78,4249.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
596,0.005620677345004053,0.007379465745513194,0.007915650007039702,167.58,59.3,14.69,4249.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
596,0.005620677345004053,0.007018796440980409,0.008123938789540108,167.58,59.54,14.65,4249.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
596,0.0067680864472420615,0.006041215930651772,0.00485718848177307,167.34,59.5,14.74,4249.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
596,0.006559750984113206,0.006476387595871833,0.009750533841288645,167.28,59.21,14.85,4249.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
596,0.006559750984113206,0.006363944948090095,0.005782056447304784,167.28,59.41,14.75,4249.43,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
595,0.007092717277096116,0.007431489899664422,0.00664792705273626,168.67,60.46,15.07,4258.18,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
595,0.005306338697650874,0.0067428059924753685,0.005911383378502005,168.17,60.26,14.89,4258.18,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
595,0.005954667122614134,0.003014476048263132,0.005033985435073491,168.09,60.35,15.0,4258.18,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
595,0.005954667122614134,0.004887653730451616,0.00447632048182278,168.09,60.57,15.09,4258.18,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
595,0.004858437928488146,0.0074073382393538174,0.009386373206819308,168.39,60.46,14.99,4258.18,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
594,0.005478743899230515,0.007129732333723949,0.008738510462476666,167.96,60.42,14.83,4252.12,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
594,0.006719736013340486,0.008592640019139564,0.008181249428448991,168.26,60.71,14.78,4252.12,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
594,0.005993473993114924,0.006736474303795231,0.00906074778987107,167.96,60.62,14.83,4252.12,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
594,0.007579085577450733,0.005121166077103897,0.00471293201148175,168.26,60.59,14.73,4252.12,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
593,0.0077451973507418085,0.00491267225039589,0.004082483684036946,168.53,61.22,14.76,4255.76,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
593,0.006661143502965213,0.007339963645136897,0.00640084323769197,168.21,61.39,14.82,4255.76,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
593,0.00721534650588137,0.00528296903872915,0.0048266717049593386,168.7,61.44,14.62,4255.76,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
593,0.0038270066978363638,0.004558816874862575,0.0076423182287216175,168.1,61.39,14.8,4255.76,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
593,0.007593868162918448,0.010475236008191375,0.007752579075532973,168.4,61.24,14.72,4255.76,"Your analysts informed that at tick 587,  the market price of RITM is forecasted to be $4268.58."
