Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
600,0.023134881849779524,0.010704120493705756,0.02476237980723492,157.16,59.94,21.39,4634.26,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
599,0.023134881849779524,0.004248292932658451,0.007516054999985469,157.16,59.45,21.28,4634.26,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
599,0.012290660163360155,0.004095332900915493,0.010731649569783846,157.38,59.47,21.26,4634.26,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
599,0.0013214438992874243,0.014444898799660853,0.022942112996659016,157.5,59.55,21.08,4634.26,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
599,0.017703197427679923,0.015924357120492935,-0.010054750283688029,157.46,59.52,21.18,4634.26,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
598,0.016958308162942474,0.015787704936485833,-0.006182258564288095,157.41,59.44,20.88,4624.23,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
598,0.01150098617113365,0.025108875425793622,0.011131483492694126,157.5,59.61,20.75,4624.23,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
598,0.008056733307540292,0.015402135440076374,0.009345927235986427,156.9,59.48,20.91,4624.23,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
598,0.018065050905774163,0.013341771785521761,0.003998077376472672,157.42,59.21,20.79,4624.23,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
598,0.014799682335835812,0.01724225683290121,-0.0016880121554876358,157.2,59.41,20.85,4624.23,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
597,0.01473090752144897,0.017008350865217476,-0.0009416981690979261,157.78,59.57,20.69,4621.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
597,0.01163019747352628,0.013941067324898708,0.02115454720097351,158.01,59.59,20.79,4621.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
597,0.01163019747352628,0.00748555125857461,0.019104574138683827,158.01,59.75,20.81,4621.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
597,0.01163019747352628,0.02215917808065548,0.012093992789632121,158.01,59.63,20.79,4621.1,"Your analysts informed that at tick 590,  the market price of RITM is forecasted to be $4608.53."
