Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
182,0.04302297354134971,0.05880873416850653,0.02026039231404281,169.56,74.33,27.68,4511.68,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
181,0.042576876879497245,0.06151938469114382,0.019101926773893853,168.04,73.6,27.61,4501.22,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
181,0.031062246547628708,0.015048886966492338,0.019101926773893853,168.43,73.2,27.61,4501.22,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
181,0.018577302979644723,0.04518581455850478,0.044434469911972446,168.3,73.4,27.51,4501.22,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
180,0.02247325578256785,0.05147843209704836,0.049810809511179034,170.38,74.18,27.75,4511.65,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
180,0.052398400510627455,0.006991736896288084,0.028108215659057828,170.33,73.97,27.65,4511.65,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
180,0.052398400510627455,0.06975630588874021,0.048439928903339174,170.33,74.0,27.73,4511.65,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
180,0.012479937238650388,0.0020436745129741307,0.019173272373221213,170.63,74.11,27.72,4511.65,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
179,0.03721195019125552,0.033820029073582926,0.04654125584945892,173.88,76.04,28.19,4540.7,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
179,0.03721195019125552,0.02629913979425482,0.028296202698284322,173.88,76.01,28.17,4540.7,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
179,0.022366975898299023,0.05350710683658236,0.04990607689111381,174.02,76.02,28.0,4540.7,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
179,0.025189942763789587,0.045398246990961205,0.0298901668834804,174.18,76.2,28.1,4540.7,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
178,0.05620533813600696,0.04584821748929492,0.03215684578374437,174.28,76.48,28.23,4542.94,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
178,0.030962868792285263,0.04972915259437275,0.05238899639030811,174.2,76.36,28.17,4542.94,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
178,0.028097456451482664,0.05240956227758552,0.0021625026020752128,174.5,76.39,28.13,4542.94,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
177,0.026776566258642796,0.051035738063869886,0.0014404636070937324,173.6,75.92,28.09,4544.35,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
177,0.026776566258642796,0.021506604555173038,0.0014404636070937324,173.6,75.87,28.09,4544.35,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
177,0.06310232405596915,0.03824721005797736,0.057312172501958275,173.17,76.16,28.04,4544.35,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
177,0.03949134036701951,0.05184284776741926,0.028340889996064746,173.3,76.07,28.0,4544.35,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
176,0.04278780244084279,0.05192196332452733,0.03248875415449213,171.6,75.93,27.77,4534.18,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
176,0.056536554803388595,0.04831533751503626,0.040696824148582014,171.69,75.86,27.65,4534.18,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
176,0.03229191389379839,0.020108586458419654,0.038388099567561056,171.9,76.06,27.74,4534.18,"Your analysts informed that at tick 179,  the market price of RITM is forecasted to be $4539.22."
