Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.00912611743811982,0.02244046304593481,-0.0005252688419393678,208.09,87.74,26.57,4539.45,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
599,0.00912611743811982,0.017072608605880175,0.027830898096911555,208.09,87.54,26.48,4539.45,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
598,0.010881741043654372,0.014810874625597149,0.027318742196406648,208.11,87.94,26.29,4531.88,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
598,0.021650886380398603,0.015613775477898386,0.020632907556296192,208.71,87.99,26.39,4531.88,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
598,0.021650886380398603,0.024545625390889985,0.015255474868649185,208.71,87.91,26.48,4531.88,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
598,0.021650886380398603,0.003070365659335522,0.007464485116805985,208.71,88.06,26.28,4531.88,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
598,0.015019610171289648,0.020387335152318397,0.024254799263652028,208.41,87.86,26.38,4531.88,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
597,0.01468101451298972,0.020449491641778138,0.0227776542037901,208.69,87.14,26.73,4533.05,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
597,0.017025845011516914,0.02034122461280692,0.00383673950279053,208.2,87.33,26.74,4533.05,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
597,0.007875430587926429,0.013653333004775638,0.022633706388998136,208.09,87.54,26.59,4533.05,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
597,0.027905760370102454,0.013882228161823607,0.007962959624677465,208.39,87.14,26.75,4533.05,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
597,0.027905760370102454,0.023452512060199174,0.02296107757723767,208.39,87.34,26.65,4533.05,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4538.24."
