Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599.0,0.01862233066288843,0.011935383599106064,0.023393564327233322,202.85,59.49,26.51,4754.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
599.0,0.013012189547324238,0.021251472135680242,0.005619075325992996,203.14,59.23,26.49,4754.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
599.0,0.018068897334433065,0.01410029090885422,0.018793573150124768,202.54,59.37,26.61,4754.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
599.0,0.009677225609287616,0.007521519626816234,0.023953103490764068,202.84,59.43,26.51,4754.35,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
598.0,0.015584235633674372,0.00854153125723853,0.02377119358617333,203.37,59.65,26.43,4757.49,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
598.0,0.015584235633674372,0.009275147186978718,0.009472183779602709,203.37,59.55,26.48,4757.49,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
598.0,0.01340247416141442,0.02510837877313097,0.022390948246580864,203.16,59.47,26.61,4757.49,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
598.0,0.011516354120291254,0.011135399584173013,0.0126347574210005,203.37,59.58,26.44,4757.49,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
598.0,0.011516354120291254,0.015556222074937082,0.01492910743972624,203.37,59.67,26.51,4757.49,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
597.0,0.012926115003875905,0.017139431650752476,0.02079009548299556,202.73,59.46,26.09,4749.2,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
597.0,0.0072574384321923095,0.01204766223714971,0.00821154984903013,202.76,59.33,26.08,4749.2,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
597.0,0.014223147873413942,0.007770651970410479,-0.0017801707952709248,202.51,59.73,26.22,4749.2,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
597.0,0.008834939942225608,0.02352215413099785,0.02074273457460917,202.48,59.53,26.18,4749.2,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
596.0,0.008871806788669877,0.024072628218560647,0.01972335127038861,202.25,59.7,26.54,4749.27,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4758.09."
