Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,-0.0063524818843143475,0.013854130156774211,-0.013682785660644483,120.6,49.14,19.1,4208.89,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
599,-0.0063524818843143475,-0.021999880384713857,0.00714086683382599,120.6,49.09,18.93,4208.89,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
599,0.01163986261807647,0.003443006961314072,0.01160552162253078,120.3,49.29,19.03,4208.89,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
598,0.010280110134637376,0.0071390671575248445,0.009339740575720842,119.83,48.07,19.14,4197.28,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
598,0.004020299891980938,0.007952983064038003,-0.0059564499162095275,119.23,47.72,19.08,4197.28,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
598,0.004020299891980938,0.010153212164813756,0.007552400992300373,119.23,47.71,19.2,4197.28,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
598,0.0007495085240847733,-4.9662412312345954e-05,-0.002061960464217948,119.53,47.91,19.1,4197.28,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
597,0.001893011638530661,0.004144012443217852,-0.0015877255661430954,118.73,46.43,19.17,4185.42,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
597,0.004010051057098102,-0.0026888498834413727,0.0035158084120176557,118.5,46.83,19.26,4185.42,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
597,-0.002649955742533803,0.004964742210290775,0.006294469315299946,118.8,46.51,19.31,4185.42,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
597,-0.002649955742533803,-0.007245670796033476,-0.009133898541959192,118.8,46.63,19.21,4185.42,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
596,-0.001813694150664571,-0.006129119404524425,-0.0078260588335758,118.74,46.17,19.16,4180.31,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
596,0.0031920080168934936,0.0023538961555506677,0.010053303350736415,119.27,46.48,19.3,4180.31,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
596,0.0008575004320490833,0.006422378864087379,0.0007410005904502958,118.67,46.52,19.22,4180.31,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
596,0.003051661990890001,-4.5432691071640215e-05,0.0007410005904502958,118.97,46.32,19.22,4180.31,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
595,0.0039026336690755952,0.00030273607109240807,-0.0002556951355243992,119.49,46.78,19.12,4185.82,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
595,0.0039026336690755952,0.0051676887405637875,0.0036660265331868846,119.49,46.71,19.1,4185.82,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
595,-0.001215426777843484,0.005291317749734941,0.002288232053274527,119.09,46.62,19.0,4185.82,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
595,0.002058522831361937,0.0008844529583737293,0.0027270979137227103,119.39,46.78,19.08,4185.82,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
594,0.004213722632836317,0.00011429455504817542,-0.0005218885175686003,119.67,46.61,19.0,4185.42,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
594,0.004213722632836317,0.002265707044162754,-0.0005218885175686003,119.67,46.95,19.0,4185.42,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
594,0.0027883293022894226,0.0037123049690950477,0.0013669257229564186,119.78,46.55,18.84,4185.42,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
594,-0.00016915656905770477,-0.004598450966982111,0.007188147947424192,119.56,46.75,18.9,4185.42,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
594,0.0016178027505382182,0.0024894877341349363,0.0016438573068843164,118.55,46.75,18.9,4169.11,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
593,0.0016178027505382182,-0.0012631231761772162,0.004756950911717,118.55,45.77,19.05,4169.11,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
593,0.003629057983981194,0.006015055814491326,0.0008719304480581318,118.89,45.91,18.9,4169.11,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
593,0.001006713232502513,-0.00116854305575833,0.0031494019261226196,118.4,45.68,18.92,4169.11,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
593,0.0024791140811306904,0.004514699790623347,-0.002023116069979245,118.7,45.71,18.95,4169.11,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
592,0.002306140324200068,0.005119985744121435,-0.0025588085935854426,118.01,46.21,18.89,4172.12,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
592,0.0016376112419754735,0.005433565781388556,0.006035321969397121,118.2,46.07,18.69,4172.12,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
592,0.005159849384978521,0.005710875843534826,0.006035321969397121,118.01,46.25,18.69,4172.12,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
592,0.0019769243796478467,0.005175014032337473,0.0003465442627930398,118.18,45.85,18.89,4172.12,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
592,0.0035256174083488673,0.0023321653127946823,0.002380060554134219,118.31,46.05,18.79,4172.12,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
592,0.0020389670442753976,0.004212915551408366,0.0011374392305656556,118.31,46.05,18.79,4164.52,"Your analysts informed that at tick 586,  the market price of RITM is forecasted to be $4155.64."
