Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.004146707261454495,0.02663911122288177,0.009384811860377118,186.8,84.64,25.84,4641.08,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
599,0.01790196186558666,0.005709311886380402,0.024693513973270936,186.26,84.61,25.79,4641.08,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
599,0.014517464511287692,0.029749548741231244,0.00810942621488305,186.52,84.78,25.64,4641.08,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
599,0.015550358914242137,0.020433404604520686,0.010536534995512836,186.5,84.43,25.82,4641.08,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
599,0.015550358914242137,0.008203982504064001,0.02706196367104407,186.5,84.59,25.74,4641.08,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
598,0.016790329686418724,0.013081037355670637,0.026025866235532963,185.39,83.16,25.7,4626.9,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
598,0.01137240248684181,0.012013000236154453,0.026025866235532963,185.53,83.29,25.7,4626.9,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
598,0.00779891558975247,0.01591390526012049,0.007325204528826137,184.95,83.23,25.78,4626.9,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
598,0.008660926632545248,0.010604544288021434,0.010523524049414498,184.93,83.3,25.68,4626.9,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
598,0.013710145660360742,0.0010669712493069378,0.010523524049414498,185.23,83.15,25.68,4626.9,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
597,0.012661783050585509,0.006976258140236127,0.013366291703795457,184.79,82.47,25.69,4612.4,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
597,0.011059888819612056,0.020356690694492398,0.011432334436909702,184.67,82.37,25.68,4612.4,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
597,0.009979035523116974,0.00027570284911616547,0.01801653879054646,184.63,82.43,25.77,4612.4,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
597,0.009979035523116974,0.01439258621919647,0.00781328571112077,184.63,82.57,25.69,4612.4,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
596,0.010569244721278095,0.014356268942501207,0.008300098592656034,183.48,82.42,25.62,4606.01,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
596,0.010181629789374586,0.01535652250666763,0.002836756246070049,183.33,82.47,25.58,4606.01,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
596,0.010181629789374586,0.010392719096660724,0.0139855320333009,183.33,82.34,25.67,4606.01,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
596,0.010181629789374586,-0.00017033065109413673,0.0139855320333009,183.33,82.32,25.67,4606.01,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
596,0.009429953159834173,-0.0005083554526337034,0.0022455212944079827,183.63,82.5,25.67,4613.96,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
595,0.017332560324729324,0.015615059785977912,0.013583165093917042,184.71,83.14,25.5,4613.96,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
595,0.015175166644201656,0.019007404011260567,0.012613406030593787,184.61,82.86,25.43,4613.96,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
595,0.015175166644201656,0.015030937881193028,0.012613406030593787,184.61,83.04,25.43,4613.96,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
595,0.012953709497453603,0.019808220869305712,0.01622694505102631,184.91,82.94,25.53,4613.96,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
594,0.014430013280272713,0.02229361872265852,0.01603891780693452,183.28,81.4,25.5,4599.83,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
594,0.012751896758243371,0.01107752834313931,0.008914689843107225,183.18,81.55,25.43,4599.83,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
594,0.014927286345661555,0.01870175706254915,0.017389761636934974,183.35,81.4,25.56,4599.83,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
594,0.01133882975343555,0.019041537359182265,0.016327806396077317,183.43,81.6,25.53,4599.83,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
593,0.012222415182266204,0.019845826850668966,0.01535957204866194,182.34,80.6,25.54,4589.84,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
593,0.017976416181110302,0.007589706912767651,0.01535957204866194,182.43,80.66,25.54,4589.84,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
593,0.017976416181110302,0.0050932449124362926,0.014147643038089738,182.43,80.4,25.44,4589.84,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
593,0.012809240010895622,0.01198510493490658,0.014147643038089738,182.13,80.46,25.44,4589.84,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
592,0.013243889621115473,0.01342516573557454,0.013080433120126902,182.28,80.98,25.34,4601.14,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
592,0.011298294472094812,-0.002079085290090035,0.011861879223777846,182.72,80.67,25.44,4601.14,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
592,0.012509770338081714,0.013922547078924425,0.009342620902687638,182.49,80.9,25.37,4601.14,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
592,0.012509770338081714,0.016558736853852712,0.017491104441149798,182.49,80.69,25.44,4601.14,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
592,0.01615548636138112,0.010828565940355228,0.017491104441149798,182.52,80.79,25.44,4601.14,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
591,0.010222344859996641,0.009778309414317973,0.016227315311524774,182.85,80.65,25.28,4599.84,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
591,0.010222344859996641,0.01745585318910106,0.006516050685793121,182.85,80.96,25.48,4599.84,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
591,0.01628831195791482,0.016896311368021326,0.0165491927647942,182.91,80.8,25.34,4599.84,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
591,0.012543328330702375,0.017281763289768246,0.008329153548968318,182.96,80.96,25.43,4599.84,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
591,0.012543328330702375,0.005210034852048177,0.008046676300391912,182.96,80.76,25.38,4599.84,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
590,0.010476937776722895,0.009139738524098287,0.009117334617686212,181.77,79.29,25.47,4585.98,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
590,0.010476937776722895,0.01619636547041866,0.009117334617686212,181.77,79.13,25.47,4585.98,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
590,0.018854155575154123,0.010643976881729529,0.009117334617686212,182.07,79.37,25.47,4585.98,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
590,0.018854155575154123,0.01628398064032349,0.017854317797299454,182.07,79.13,25.6,4585.98,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
590,0.018854155575154123,0.015573204628498545,0.012012194458987917,182.07,79.33,25.5,4585.98,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
589,0.019248044009500854,0.016625062780508425,0.011010376473462603,181.99,79.84,25.39,4588.46,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
589,0.00842692874583928,0.00800727577299996,0.014490433515100681,181.92,79.71,25.27,4588.46,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
589,0.012924449789343798,0.020596220844657932,0.016955529307598603,181.89,79.63,25.3,4588.46,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
589,0.0213502530102996,0.017670332737405255,0.013454731525982573,182.32,79.71,25.32,4588.46,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
589,0.010556236260171426,0.007940149921699773,0.010114307853031704,182.06,79.83,25.37,4588.46,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
588,0.010181547334273457,0.007351990346697496,0.010283525822798498,181.38,79.37,25.43,4591.3,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
588,0.011293056932474146,0.023536539557939575,0.019160102619297827,181.64,79.66,25.42,4591.3,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4588.21."
