Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599.0,0.0024637272067689385,0.005479960800046345,0.0107879408232501,157.99,69.02,26.69,4600.98,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
599.0,0.0087316394833572,0.01173787556725573,0.009880875942865398,157.68,68.94,26.6,4600.98,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
599.0,0.004551310791577411,0.0011283869447635438,-0.011720757834912141,158.17,68.62,26.8,4600.98,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
599.0,0.01825193272117815,0.005386379353590316,0.01597895885869531,157.98,68.82,26.7,4600.98,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
599.0,0.004770604058998871,0.00249114823500103,-0.000636880705315146,157.98,68.82,26.7,4594.76,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
598.0,0.015632822381805602,0.0028471164224264053,0.014579545919597344,157.38,69.56,26.42,4594.76,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
598.0,0.015632822381805602,0.006052596643461127,-0.0002947910147817678,157.38,69.53,26.35,4594.76,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
598.0,-0.011753416525851993,0.005353595436169209,3.326735751665779e-05,157.2,69.75,26.31,4594.76,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
598.0,0.01029045027063456,0.00736322934097001,0.013201651825104925,157.08,69.55,26.41,4594.76,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
597.0,0.010667900961871514,0.008533639072118007,0.00852837564186773,155.0,69.88,26.29,4588.95,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
597.0,0.007873931944603119,0.0015665191452438254,0.009424512596783102,155.6,69.84,26.24,4588.95,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
597.0,0.009331096610663041,0.004676690836187297,0.012662121742805565,155.02,69.77,26.11,4588.95,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
597.0,-0.009688749487490099,0.007186400744488724,-0.00809636486589877,155.3,69.68,26.19,4588.95,"Your analysts informed that at tick 582,  the market price of RITM is forecasted to be $4550.28."
