Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
600.0,0.01054306012173722,0.009437961466136366,0.010762563553910347,142.99,63.14,18.37,4274.56,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
599.0,0.010417863388122783,0.009596468917468225,0.009441626671813823,142.41,62.68,18.36,4272.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
599.0,0.009918944516232849,0.008258007508185046,0.010966915199294285,142.69,62.7,18.47,4272.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
599.0,0.010161685144416599,0.010075192845617297,0.009680593734755523,142.32,62.68,18.53,4272.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
599.0,0.010198559907580507,0.008540074296247669,0.009579052520274824,142.62,62.88,18.43,4272.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
598.0,0.010259520688581863,0.008356104705183894,0.009566495962797673,142.64,63.03,18.53,4274.34,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
598.0,0.008793493500416116,0.010965150891862601,0.009566495962797673,142.04,62.86,18.53,4274.34,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
598.0,0.008793493500416116,0.008993186283205022,0.010110423070764962,142.04,63.2,18.4,4274.34,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
598.0,0.008793493500416116,0.010391045222367903,0.007906933615228965,142.04,62.8,18.33,4274.34,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
598.0,0.00863456113431916,0.010827006578097575,0.007194866127280045,142.34,63.0,18.43,4279.92,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
597.0,0.01118366022319505,0.008213763913523998,0.010044534815305742,142.08,63.19,18.45,4279.92,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
597.0,0.008768375342473746,0.010821180177988502,0.008490398601999714,142.35,63.41,18.33,4279.92,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
597.0,0.009243556163092624,0.008977643661606784,0.010824199630912974,142.05,63.39,18.41,4279.92,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
596.0,0.00960245515741084,0.009006681059362342,0.01051344329803281,141.25,64.0,18.31,4271.95,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
596.0,0.009311675067322576,0.011069323724413705,0.010300550078156848,141.51,64.02,18.26,4271.95,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
596.0,0.00956311754475013,0.008920698578811705,0.009981003244465613,141.47,64.29,18.46,4271.95,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
596.0,0.010432909476843598,0.010425973170863124,0.010035629114849457,141.23,64.09,18.36,4271.95,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
595.0,0.010748362187784318,0.010643245159339832,0.010132946993360196,141.8,64.02,18.41,4275.7,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
595.0,0.009222296988002948,0.007949721507435585,0.009702312742390402,141.62,63.94,18.49,4275.7,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
595.0,0.009222296988002948,0.009599204324712028,0.008500638830064487,141.62,64.25,18.34,4275.7,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
595.0,0.010279305890138233,0.009369012240236478,0.008644348686335363,141.6,64.04,18.5,4275.7,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
595.0,0.008991267434382024,0.010613946513944372,0.009129546756363231,141.82,64.14,18.4,4275.7,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
594.0,0.008875244563202227,0.010536898411037061,0.009021983209271027,142.06,63.88,18.37,4279.18,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
594.0,0.008879575223359885,0.01149601865262229,0.011095687676721073,142.2,63.83,18.33,4279.18,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
594.0,0.008879575223359885,0.012435058229649002,0.011095687676721073,142.2,63.89,18.33,4279.18,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
594.0,0.01092788419658759,0.008278319057522422,0.011095687676721073,141.76,63.83,18.33,4279.18,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
594.0,0.009382169919339857,0.01020096291065881,0.007568937962839752,141.95,63.74,18.43,4279.18,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
594.0,0.009255732764710388,0.010052934941748705,0.010708375147655512,142.16,63.8,18.43,4278.2,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
593.0,0.009954860666611876,0.010625493026577781,0.007986886547549232,142.35,63.61,18.31,4278.2,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
593.0,0.009954860666611876,0.010479751091465284,0.011532915817453708,142.35,63.7,18.3,4278.2,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
593.0,0.010090517031705186,0.00760458866298032,0.01230541281294016,142.21,63.53,18.27,4278.2,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
593.0,0.00910166854961249,0.009168283101066623,0.009320246884292838,142.08,63.73,18.37,4278.2,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
593.0,0.010130892669081269,0.00693651647780312,0.01227239244553164,142.08,63.73,18.37,4279.8,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
592.0,0.009137966228766566,0.009590741199622336,0.00986422542297973,141.91,63.7,18.38,4279.8,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
592.0,0.010877988180464204,0.006993640539135037,0.010824364737043431,141.94,63.95,18.3,4279.8,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
592.0,0.011679002689032,0.008622133890275413,0.00995728369529472,141.91,63.71,18.29,4279.8,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
592.0,0.01036536805358117,0.007981655712958441,0.010184310965650286,142.51,63.55,18.24,4279.8,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
592.0,0.008584609930644117,0.01273068816053052,0.008775935818348686,142.21,63.75,18.3,4279.8,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
592.0,0.009546153313084923,0.010066444739397957,0.009648383470590473,142.21,63.75,18.3,4259.09,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
591.0,0.009781688163189983,0.009510502791155557,0.009682159331514305,141.44,64.85,18.1,4259.09,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
591.0,0.009720961274431355,0.009807626951381283,0.00984476789035059,141.75,64.91,18.13,4259.09,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
591.0,0.009641433450322734,0.009330553783186663,0.009662076145563704,141.27,64.86,18.18,4259.09,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
591.0,0.009641433450322734,0.009578100712857734,0.009391514598045197,141.27,64.84,18.22,4259.09,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
591.0,0.009850777718479243,0.009622032601016527,0.010014891379802908,141.45,64.83,18.12,4259.09,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
590.0,0.009798206537059777,0.008856567605061358,0.009704242869004632,142.57,64.24,18.41,4282.98,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
590.0,0.009798206537059777,0.007161908031868871,0.009704242869004632,142.57,64.22,18.41,4282.98,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
590.0,0.009798206537059777,0.012050829214595044,0.009704242869004632,142.57,64.2,18.41,4282.98,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
590.0,0.008084267672846004,0.00753120967504506,0.009704242869004632,141.97,64.12,18.41,4282.98,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
590.0,0.010290184459415683,0.006812574021145908,0.006782225258181913,142.27,64.21,18.31,4282.98,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
589.0,0.010317387139196466,0.006660640466713762,0.006628060701702779,142.43,64.39,18.38,4284.08,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
589.0,0.009249983219945032,0.00523356498229826,0.012873212731331676,142.21,64.38,18.41,4284.08,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
589.0,0.00966583540024076,0.01091698727042729,0.009451221766304184,142.22,64.43,18.31,4284.08,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
589.0,0.009669876413552318,0.010742776994101899,0.01278318753547176,142.43,64.59,18.36,4284.08,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
589.0,0.011005624358835352,0.008158368875843463,0.009101517802013178,142.13,64.43,18.31,4284.08,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
588.0,0.011815979354559216,0.0046340965290242115,0.010071580720069006,142.08,63.88,18.35,4301.56,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
588.0,0.006604032902105962,0.01341132196299196,0.010071580720069006,142.2,64.18,18.35,4301.56,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
588.0,0.013376478639701199,0.01399525451031718,0.010071580720069006,142.37,64.07,18.35,4301.56,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
588.0,0.007928224876721223,0.012362103333570811,0.002640982447261419,142.07,64.04,18.45,4301.56,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
587.0,0.009121567992021434,0.009461626911486649,0.0031685368354730124,142.44,63.2,18.55,4314.9,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
587.0,0.0090240008678346,0.010329735872345638,0.008321381022657216,142.1,63.26,18.53,4314.9,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
587.0,0.010045295394953288,0.012669163761314193,0.020608513219147737,142.25,63.46,18.61,4314.9,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
587.0,0.009549985619418956,0.005753312878211519,0.009893118357497817,142.57,63.54,18.46,4314.9,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
587.0,0.006708035222902441,0.008083201132796114,0.010959691001900897,142.27,63.34,18.51,4314.9,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
586.0,0.006987331136945248,0.00888750603897112,0.01165151033501569,142.82,63.78,18.54,4320.98,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
586.0,0.008393499765939755,0.009937972309883414,0.005665813306054145,142.83,63.56,18.6,4320.98,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
586.0,0.012887015417506205,0.005819709742735005,0.013490612092715923,142.79,63.76,18.57,4320.98,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
586.0,0.003985478346861867,0.008156750406539414,0.004762885427622406,142.53,63.58,18.55,4320.98,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
585.0,0.005416329041199314,0.008796014917081764,0.0051068384574468675,141.46,63.45,18.54,4316.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
585.0,0.01593004591887006,0.011009660622700661,0.006728654282597151,141.72,63.46,18.46,4316.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
585.0,0.01593004591887006,0.00459790300291203,0.006728654282597151,141.72,63.5,18.46,4316.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
585.0,0.008363257913368772,0.009409785521230334,0.006728654282597151,141.65,63.32,18.46,4316.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
585.0,0.007513750799251942,0.011474177424911882,0.006728654282597151,141.72,63.3,18.46,4316.1,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
584.0,0.008495393885131779,0.008090532342672395,0.012621303979499638,141.42,63.92,18.39,4299.39,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
584.0,0.007781466087273874,0.013282308756210934,0.007279297258450646,141.54,63.91,18.43,4299.39,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
584.0,0.01156033019573282,0.0097096602004521,0.007541156409250352,141.78,63.62,18.49,4299.39,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
584.0,0.010005658363434203,0.011929776403103148,0.008775826689117642,141.48,63.72,18.39,4299.39,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
583.0,0.009893339833726481,0.011282056109731944,0.008943816507320585,141.59,64.1,18.37,4295.23,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
583.0,0.011340462408103696,0.010968001964137329,0.010070716238991825,141.43,64.29,18.3,4295.23,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
583.0,0.009524210116138554,0.009282527179594973,0.005534482381631146,141.55,64.43,18.4,4295.23,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
583.0,0.010698759975943332,0.006696161941109119,0.015092943144676029,141.35,64.37,18.49,4295.23,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
583.0,0.010698759975943332,0.011021515374828593,0.009553269131773325,141.35,64.25,18.4,4295.23,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
582.0,0.01167980274191694,0.010401327410839892,0.00905263332835322,142.02,63.89,18.32,4302.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
582.0,0.005693651585260347,0.012064205631449752,0.011426625165565783,141.97,64.01,18.29,4302.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
582.0,0.011531928792107854,0.005224197582292438,0.010405763246842597,142.19,63.81,18.36,4302.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
582.0,0.011531928792107854,0.012949578481289092,0.00711489898869268,142.19,63.88,18.49,4302.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
582.0,0.010065253261403678,0.009037311493125108,0.0006536370047248614,141.89,63.81,18.39,4302.59,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
582.0,0.010489940377752168,0.01245375765538048,0.009273459879396878,141.51,63.81,18.39,4285.54,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
581.0,0.008757004852209415,0.007738908654428008,0.012196679122114706,141.5,64.22,18.31,4285.54,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
581.0,0.012737159543021216,0.010618213378830677,0.006267074758550546,141.3,64.09,18.2,4285.54,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
581.0,0.006332625750865795,0.008842744784298154,0.006267074758550546,141.9,64.14,18.2,4285.54,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
581.0,0.00885184702963945,0.009051568914322948,0.007619435253698724,140.59,64.33,18.3,4272.73,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4303.21."
