Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.013444737593576585,-0.0005468291869215915,0.001575332041150351,154.63,75.59,24.79,4435.86,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
599,0.01003887646647558,0.017802690429638862,0.017995937294779368,155.04,75.83,24.89,4435.86,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
599,0.00924127386980184,0.015946086715317737,0.017607853753683872,154.94,75.5,24.77,4435.86,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
599,0.008727375259411523,0.008544642799996047,0.012216363659329228,154.93,75.6,24.89,4435.86,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
599,0.008727375259411523,0.010440280524814733,0.006839324200162887,154.93,75.63,24.87,4435.86,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
598,0.010012883418865188,0.016695602952218152,0.015753384158987947,154.3,73.69,24.14,4421.59,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
598,0.013313911086210807,0.008137926542287878,0.004457056421190203,153.92,73.83,24.17,4421.59,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
598,0.006642773741194228,0.01726922335464731,0.01645116465569193,153.95,73.81,24.26,4421.59,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
598,0.006642773741194228,0.010439359090141032,0.01645116465569193,153.95,73.89,24.26,4421.59,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
598,0.010244159227298294,0.0012965911119437942,0.014563570226304652,154.01,73.69,24.2,4421.59,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
597,0.010412027903290473,0.0010418524304563435,0.015907690337932837,154.71,74.98,24.34,4426.61,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
597,0.012193037457537897,0.010944319096739383,0.008533669466701095,155.03,74.94,24.31,4426.61,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
597,0.010647196824532926,0.0076850882353178135,0.008863424159088112,155.13,74.99,24.34,4426.61,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
597,0.010878637002922896,0.005922800536735988,0.009142588948618764,154.83,75.04,24.31,4426.61,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
596,0.012281091265947132,0.0067857780606287695,0.011511355008845111,156.0,76.21,24.75,4434.5,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
596,0.009077792714692076,0.023373841619984556,0.014588365310648103,155.68,76.32,24.62,4434.5,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
596,0.01299792713353407,0.011424308592882185,0.017318692324531967,155.73,76.3,24.7,4434.5,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
596,0.01016923452704929,0.01848448539253359,0.01447739782418258,155.78,76.42,24.69,4434.5,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
596,0.01016923452704929,0.0046050198298050295,0.00016115375425792243,155.78,76.35,24.72,4434.5,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4448.21."
