Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
600.0,0.007209685029193244,0.0053311144766468935,0.01025948128437873,151.89,54.32,26.86,4329.92,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
599.0,0.006049848623129065,0.002554154171745558,0.005483889920729533,150.78,54.78,26.37,4329.92,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
599.0,0.004146018622077121,0.009122048275353584,0.006626580118148168,150.71,55.01,26.26,4329.92,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
599.0,0.006138400852500744,0.004485326710653751,0.0036573155237160527,150.88,54.94,26.35,4329.92,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
599.0,0.00334119674657222,-0.0004629476650142702,0.0034482539872025516,150.75,55.01,26.36,4329.92,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
598.0,0.0036035248242024236,-0.0037229375505476985,0.006012119514109408,151.57,55.14,26.55,4344.18,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
598.0,0.00462189162088665,0.010963036924934017,0.0033738080524040965,151.62,54.9,26.58,4344.18,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
598.0,0.004914424282388286,0.0066891361529429864,-0.0016807616615599642,151.72,55.07,26.65,4344.18,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
598.0,0.0025111646027677777,-0.0016763145011489183,-0.0016807616615599642,151.87,54.94,26.65,4344.18,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
597.0,0.0024666642374007795,-0.0032661164587635006,-0.001983986924161887,152.19,54.42,26.77,4346.5,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
597.0,0.005798370306863858,0.006347650835882264,0.009959713154654822,152.13,54.64,26.79,4346.5,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
597.0,0.009901476938157804,0.001980938389009914,0.004328021510865439,151.73,54.42,26.68,4346.5,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
597.0,0.009901476938157804,-0.007233097794601594,0.0014363687213565638,151.73,54.62,26.78,4346.5,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
596.0,0.009509857884578594,-0.006373557710203238,0.001950705808733552,152.43,55.02,26.88,4344.77,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
596.0,0.0033516221580572594,0.004279771391456329,0.001950705808733552,153.0,55.04,26.88,4344.77,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
596.0,0.00494826146973495,0.007977100163756846,0.005160821467553937,152.7,54.91,26.82,4344.77,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
596.0,0.00494826146973495,0.00629820214457598,0.006917743977604,152.7,55.11,26.78,4344.77,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
595.0,0.006392024564667778,0.0038809454715370813,0.0072477799454418726,151.88,55.91,26.56,4336.29,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
595.0,0.004563606517324733,0.007211608245359042,-0.0023177971042527045,152.48,55.51,26.47,4336.29,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
595.0,0.005462089644616229,0.011859052799389952,0.011162853363232833,152.12,55.64,26.62,4336.29,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
595.0,0.006954187158157248,0.002097334493015481,0.004001196593239289,151.88,55.71,26.42,4336.29,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4322.61."
