Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.011665858030274659,0.015087030369291916,0.01302042066638412,145.24,71.88,19.96,4327.04,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
599,0.025880399418510194,0.01193725866750952,0.0005374909024785726,145.14,71.92,20.0,4327.04,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
599,0.03228927340155558,0.020201061373190925,0.03409035435584726,145.09,71.89,20.09,4327.04,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
599,0.008494227255176727,0.028773948541517002,0.03556691021376423,144.64,71.72,20.0,4327.04,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
598,0.00893510890106756,0.02753059350677963,0.03704625258629577,145.25,71.25,20.1,4327.31,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
598,0.03945106153853661,0.014547973198199454,0.021661786207592876,144.99,71.14,20.19,4327.31,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
598,0.015963908641079903,0.016324113624480593,0.021661786207592876,145.42,71.18,20.19,4327.31,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
598,0.017138199156314295,0.028841795746398016,0.02608737753742277,145.12,71.23,20.24,4327.31,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
597,0.016024994031190003,0.02553456377472343,0.030195202432027946,145.53,71.77,19.85,4308.27,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
597,0.016024994031190003,0.032154107929756356,0.008314708440058636,145.53,71.93,19.77,4308.27,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
597,0.03618643484020867,0.024631388157153544,0.03398953250928958,145.2,71.74,19.65,4308.27,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
597,0.022163019142292184,0.02848217344997761,0.059833653695382114,145.23,71.73,19.75,4308.27,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
596,0.027518433244288713,0.023389377037352322,0.007815656154940571,145.1,71.32,19.69,4309.91,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
596,0.02541850078244511,0.04454042629949419,-0.012566129921157583,144.8,71.12,19.75,4309.91,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
595,0.02577908492174449,0.04304456005074096,-0.0101111763841117,144.3,71.43,19.68,4304.22,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
595,0.0269896853098376,0.031284065373491925,0.04551285137587972,144.41,71.79,19.74,4304.22,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
595,0.026003879066194818,0.029083788164113028,0.04551285137587972,144.15,71.53,19.74,4304.22,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
595,0.03128940746040984,0.03012784910589751,0.037939551072187744,144.37,71.59,19.64,4304.22,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
594,0.03014163984556989,0.029617403796172743,0.037521774674225114,144.99,71.83,19.74,4302.63,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
594,0.03014163984556989,0.03817906688025682,0.053086272834007825,144.99,72.11,19.75,4302.63,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
594,0.03014163984556989,0.019178523266494572,0.01637202261881733,144.99,72.18,19.69,4302.63,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
594,0.012997105855620037,0.02797325592297517,0.04852283752500023,145.29,72.03,19.65,4302.63,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
593,0.012133408906537628,0.01874134860881428,0.06132982719507057,145.57,73.02,19.21,4285.59,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
593,0.03427743989436873,0.023234117270115255,0.06132982719507057,145.17,72.76,19.21,4285.59,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
593,0.008055640100243632,0.03532895301254932,0.04132299223689709,145.27,72.75,19.3,4285.59,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
593,0.008055640100243632,0.015594391485914995,0.0011784895236555543,145.27,72.82,19.31,4285.59,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
592,0.0108084025124553,0.016502523090958184,-0.003607376334382399,145.37,72.85,19.47,4286.25,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
592,0.03363456041975517,0.03692000267257027,0.040271172201040845,145.51,72.82,19.4,4286.25,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
592,0.024009787795548777,0.021173703991856238,0.046649114515978064,145.43,72.71,19.33,4286.25,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
592,0.022428021626913472,0.03970552042406904,-0.006158805351324841,145.23,72.65,19.38,4286.25,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
591,0.020636746230193796,0.03926846510797473,-0.0033264253418065666,145.99,72.94,19.45,4283.12,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
591,0.020636746230193796,0.028300081924993586,0.00798031308343614,145.99,72.93,19.38,4283.12,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
591,0.027724015437561193,0.0362801682244197,0.03963794948979335,145.39,73.1,19.49,4283.12,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
591,0.024840834917722914,0.04106567362591422,0.012827888771028414,145.69,73.13,19.48,4283.12,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
590,0.02486463902553055,0.03496813156360744,0.007426594328666686,145.41,73.45,19.25,4270.0,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
590,0.026479553472386425,0.030581622975442452,0.027530601873856555,145.17,73.53,19.12,4270.0,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
590,0.02166006961558461,0.02086459382450069,0.024258309413863085,145.53,73.45,19.31,4270.0,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
590,0.031066047538239036,0.017432664522752987,0.041160722341560124,145.47,73.38,19.22,4270.0,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
589,0.031155095247693342,0.01764759317417473,0.04273455396302313,145.34,73.14,19.13,4264.11,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
589,0.01901081894476582,0.033336565137207126,0.017892852658560325,145.64,72.84,19.19,4264.11,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
589,0.019380808166454162,0.007259293589669091,0.0034808741422927766,145.49,73.23,19.23,4264.11,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
589,0.029596528919268755,0.023251153824028082,0.037844179708352785,145.34,73.04,19.13,4264.11,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
589,0.01946188363139597,0.007741273612564353,0.0038796744225019983,145.34,73.04,19.13,4262.5,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
588,0.029523142536281168,0.02348890819157467,0.03807741870277113,144.94,72.63,18.99,4262.5,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
588,0.01973635047155658,0.01909722451438671,0.03328524589969797,145.11,72.83,18.89,4262.5,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
588,0.03063307900280033,0.022404169566630203,0.03328524589969797,144.61,72.81,18.89,4262.5,"Your analysts informed that at tick 589,  the market price of RITM is forecasted to be $4264.68."
