Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,-0.00014598162828057416,0.003869976296679592,0.00541628537481721,152.62,65.25,23.14,4537.53,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
599,-0.0002297455674084483,0.0013672903497415163,0.003349098269389671,152.48,64.85,23.33,4537.53,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
599,0.005054103292455314,0.00212337694585288,0.003349098269389671,152.34,65.09,23.33,4537.53,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
599,0.0043423710882701284,0.0028346559770280715,-0.0016619734401234622,152.64,65.05,23.23,4537.53,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
598,0.005853114872327691,0.0027741789520251752,-0.0010773654862994307,150.71,64.93,23.12,4526.42,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
598,0.005853114872327691,0.005251113421077154,0.005024020782128961,150.71,64.68,23.05,4526.42,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
598,0.005853114872327691,-0.00024268371356333737,0.005024020782128961,150.71,64.81,23.05,4526.42,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
598,0.005853114872327691,0.0006419705614298266,0.0007925605087877698,150.71,64.99,23.08,4526.42,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
598,0.001522597147245185,-0.0009412484216649352,0.0010214776896802051,151.01,64.88,23.15,4526.42,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
597,0.0015013209511134948,-0.0014818732271210913,0.0010938949925961036,151.37,64.51,23.29,4530.84,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
597,0.0026236809908503633,0.001035633805971418,0.0024166174259523505,151.49,64.69,23.11,4530.84,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
597,0.0029267486142191363,0.004313366050625847,0.002699964842001316,150.99,64.51,23.24,4530.84,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
597,0.0025094030520600393,0.0008754073201547659,0.0016792908306413605,151.29,64.71,23.21,4530.84,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
596,0.003687258688708942,0.0003286808949005686,0.0021775878282944434,150.34,64.95,23.25,4525.09,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
596,0.003687258688708942,0.0022633231756162392,0.0021775878282944434,150.34,64.64,23.25,4525.09,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
596,0.002776345349072579,0.0009228411954831342,-0.0007513830764769242,150.09,64.75,23.12,4525.09,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
596,0.0041657561995830615,0.00359675632872033,-0.005029564618725332,150.04,64.95,23.22,4525.09,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
596,0.0041657561995830615,0.004433117528344222,-0.005029564618725332,150.04,64.75,23.22,4525.09,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
595,0.003931735219217794,0.004624941124867658,-0.005640986185370803,150.6,64.86,23.06,4526.79,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
595,0.002316421054678673,0.0016463272967957633,0.004451515323268444,150.77,64.8,23.18,4526.79,"Your analysts informed that at tick 583,  the market price of RITM is forecasted to be $4491.74."
