Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.026500530285952492,0.02145669091565046,0.034038400515147935,149.53,51.01,16.49,4755.81,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
599,0.026500530285952492,0.01687536596772881,0.04831416258880442,149.53,51.06,16.53,4755.81,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
599,0.013602795496812217,-0.00729491471697382,0.004762753780814992,149.76,50.92,16.48,4755.81,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
599,0.022787451422072183,0.012148383925141448,-0.02068456651593828,149.53,51.04,16.36,4755.81,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
599,0.010246669142209884,0.034204514386173016,0.0012061269355446574,149.83,51.12,16.46,4755.81,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
598,0.012925074809684415,0.03493582255278865,-0.00358386618116726,149.11,51.0,16.62,4748.73,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
598,0.030294386606835057,0.02047920277648777,0.018767452846963985,148.71,50.97,16.7,4748.73,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
598,0.04179867914195021,0.013428667150362908,0.030809762098879166,149.11,50.88,16.6,4748.73,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
598,0.011765520838672891,0.01151264443595325,0.03414450054445213,148.51,51.01,16.51,4748.73,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
598,0.02284917628802172,0.0299669904072356,-0.015039797400915024,148.81,51.05,16.61,4748.73,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
597,0.026031693449923954,0.032828703332951806,-0.021509295063191082,150.05,51.21,16.45,4753.49,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
597,0.02365078945723435,0.011736650833404956,0.06154874590565009,149.45,50.86,16.6,4753.49,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
597,0.014676357967092813,0.0219518720973155,0.02545766861517161,150.05,51.15,16.4,4753.49,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
597,0.018643477013229947,0.039510039312575074,0.04016554799355361,149.88,51.22,16.6,4753.49,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
597,0.01344978864163843,0.02155122394090354,0.02998308974754557,149.75,51.02,16.5,4753.49,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
596,0.015346526579973927,0.021810985144606356,0.02462908351054653,149.23,50.93,16.8,4749.22,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
596,-0.00957141712557548,0.028897421748332243,0.011455792040562268,149.41,50.8,16.78,4749.22,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
596,-0.00957141712557548,0.001558888471117511,0.015684819774267732,149.41,51.09,16.6,4749.22,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
596,0.02232620570475984,0.020580703645602907,0.014721144180024901,149.16,50.8,16.67,4749.22,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
596,0.014176972911130332,0.018598194250596813,0.0135022799097313,149.11,51.0,16.7,4749.22,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
595,0.019277267978891587,0.02631451209831965,0.017696909466504568,147.94,50.67,16.67,4739.45,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
595,0.008785149821807753,0.009391152262117888,0.02247397203392812,147.98,50.39,16.69,4739.45,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
595,0.016845709255854564,0.020505522442640735,0.013097267372865437,148.43,50.55,16.66,4739.45,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
595,0.01506011478501992,0.01651436745133506,0.024410064106485458,147.94,50.42,16.61,4739.45,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
595,0.023328157283151314,-0.0009590333558021497,0.01759660755785647,148.24,50.59,16.71,4739.45,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
594,0.027146765527051697,0.00032429939015391276,0.015222886964993866,147.46,50.58,16.85,4732.97,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
594,0.0426036941452232,0.028824660030934438,0.019890037472059356,147.53,50.7,16.87,4732.97,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
594,0.01551616921750517,0.004443408276610838,-0.006178217053422665,147.86,50.49,16.91,4732.97,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
594,0.01247273542914377,0.019518386620863207,0.03772895463178039,147.76,50.55,16.88,4732.97,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
594,0.015086797586392944,0.009619021432300433,0.0336337444812975,147.76,50.55,16.88,4725.67,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
593,0.019633191749672534,0.01774705607211313,0.039363464849720406,146.19,50.89,16.91,4725.67,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
593,0.027922778274522372,0.0361391689695036,0.019414568701165126,146.45,50.9,17.11,4725.67,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
593,0.027922778274522372,0.018570530518209862,0.026505894869086777,146.45,51.06,17.03,4725.67,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
593,0.012909442318192018,0.0074538150211883696,-0.0018074025527145161,146.15,50.95,16.91,4725.67,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
593,0.012909442318192018,0.006739255373397845,0.03629674082323714,146.15,51.01,17.01,4725.67,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
592,0.012425992912359246,0.0029979587782401097,0.03741500494432612,145.74,50.65,16.91,4728.41,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
592,0.01744101694134414,0.02284450777796909,0.03442762022358169,145.79,50.66,16.94,4728.41,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
592,0.01744101694134414,0.04738322317735198,0.01090521805960688,145.79,50.68,17.0,4728.41,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
592,0.027510600458071733,0.006315777539829662,-0.014349251691465566,145.74,50.87,16.91,4728.41,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
592,0.02561019333319075,0.019779749645587517,0.05281319435472445,146.04,50.83,17.01,4728.41,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
591,0.026166695114198207,0.017471962434594705,0.0453364246428823,146.78,50.89,16.97,4724.98,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
591,0.026166695114198207,0.02191452945813967,0.031300850716450196,146.78,50.84,17.04,4724.98,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
591,0.01853594165776619,0.02677516007436581,-0.022355587051631064,146.72,50.99,17.0,4724.98,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
591,0.02324413390111684,0.01816378640949493,0.020997960708631695,146.36,50.78,16.94,4724.98,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
591,0.01866584017096936,0.024604507490413798,0.020997960708631695,146.48,50.97,16.94,4724.98,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
591,0.0194281803765302,0.01881952575294114,-0.023908970698011275,147.11,50.97,16.94,4726.36,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
590,0.0194281803765302,0.02456929123073805,0.022101034311224257,147.11,50.95,17.06,4726.36,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
590,0.015369235127635479,0.018994750425164,0.028694082028754994,147.3,50.87,17.03,4726.36,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
590,0.015369235127635479,0.0327247185916177,0.011226423142735604,147.3,51.07,17.16,4726.36,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
590,0.012396023062782842,-0.001991029707736538,0.013145409776491524,146.71,51.19,16.96,4726.36,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
590,0.017685833483332154,0.019588545886180954,0.023810609249954838,147.01,51.07,17.06,4726.36,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
589,0.02711572694329134,0.038434723748073975,0.018077915884730494,148.1,51.72,17.0,4738.77,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
589,0.02711572694329134,0.06180524361634647,0.018077915884730494,148.1,51.46,17.0,4738.77,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
589,0.03982676474037519,-0.0032483097859058972,0.018077915884730494,148.1,51.72,17.0,4738.77,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
589,0.03982676474037519,0.029216087908374475,0.03503471682406438,148.1,51.37,16.91,4738.77,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
589,0.015676105170581545,0.026848515218826398,0.02034742816952519,148.4,51.52,16.9,4738.77,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
588,0.017256967199723333,0.02900099228035264,0.019593564111283067,149.02,51.67,16.73,4744.35,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
588,0.012519204073062826,0.020765534261627763,0.019593564111283067,149.02,51.72,16.73,4744.35,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
588,0.012519204073062826,0.044138883741160935,0.019593564111283067,149.02,51.73,16.73,4744.35,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
588,0.01845849615818214,0.0015239259852443642,0.008414266368530283,148.72,51.87,16.77,4744.35,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
587,0.01806006998203328,0.0016732241084887294,0.006148590557664242,148.33,52.24,16.98,4740.93,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
587,0.03460575623849131,0.007775220559591827,0.0363538086276572,148.39,52.4,16.92,4740.93,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
587,0.008704391126254271,0.02912013087577213,0.017907155005506086,148.43,52.32,16.84,4740.93,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
587,0.026241908763827343,-0.008252178129373844,-0.04257827348275217,148.63,52.4,16.94,4740.93,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
587,0.026241908763827343,0.01770285465788078,-0.04257827348275217,148.63,52.2,16.94,4740.93,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
586,0.025094740808460206,0.02108914141936887,-0.03970922539109555,148.78,51.42,16.96,4738.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
586,0.023890137948622957,0.03361863189063702,-0.03970922539109555,148.77,51.62,16.96,4738.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
586,0.007305512716056424,0.019245887577855853,0.047983654521450286,148.67,51.59,16.76,4738.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
586,0.02231363176879718,0.03676313035834307,0.04111288444810692,148.97,51.42,16.86,4738.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
585,0.032841292675575284,0.038124458452136654,0.03854123179006547,147.26,51.25,16.94,4727.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
585,0.04248975843678573,0.004676757248750735,-0.007782582812266826,147.34,51.46,16.9,4727.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
585,0.009733740010097079,0.006137990901456768,0.02192906896743788,147.78,51.34,16.87,4727.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
585,0.012022591215581867,0.06538740327895509,0.050237373796741897,147.56,51.45,16.89,4727.48,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
584,0.012031828705533303,0.06572860828322279,0.050510132956224266,146.61,51.41,16.9,4727.31,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
584,0.05078813387932036,-0.001922616164656759,-0.002646097456316533,146.81,51.26,16.87,4727.31,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
584,0.022409990337239206,0.01720270592674519,0.004869294404643863,146.6,51.43,17.05,4727.31,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
584,0.007068155457775697,0.021257771597879362,0.0421338374063548,147.0,51.45,17.07,4727.31,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
584,0.0031701325580632857,0.0003308569245879349,0.036797588540785076,146.9,51.25,16.97,4727.31,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
583,0.029750983995337505,-0.0018848928771383264,0.03144133243652238,145.69,51.52,17.27,4720.18,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
583,0.018719937148249936,0.03408576257906088,0.03859752574746575,145.59,51.23,17.21,4720.18,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
583,0.02110040337974823,0.007072781357675839,0.02762161721030197,145.39,51.43,17.22,4720.18,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
583,0.02683129324643153,0.03128128316079816,0.03737547569789873,143.73,51.43,17.22,4712.73,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
582,0.02060803553968428,0.014411680542105704,0.00632380365255213,143.87,50.74,17.18,4712.73,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
582,0.01931836682369982,0.02154963643855895,0.00632380365255213,144.32,50.62,17.18,4712.73,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
582,0.02718942956794151,0.04094318778122681,0.007771751468924285,144.33,51.02,17.28,4712.73,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
582,0.012277271879436422,0.010062614223968903,0.007771751468924285,144.03,50.82,17.28,4712.73,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
581,0.01186692186566266,0.008283247056050267,0.01884892625118366,143.38,51.15,17.45,4707.42,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
581,0.020575798706235462,0.0194401113940783,0.043641938324044595,143.39,51.14,17.57,4707.42,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
581,0.020575798706235462,0.03175112189023009,0.043641938324044595,143.39,51.1,17.57,4707.42,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
581,0.01765787835462737,0.008490305230375066,0.03315488247131579,143.09,50.95,17.47,4707.42,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
580,0.018445639034452125,0.007806436794997115,0.03463047526427773,143.0,50.75,17.36,4708.4,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
580,0.005574045499810061,0.03505928511442571,-0.006116567084580627,142.97,50.63,17.43,4708.4,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
580,0.008650247047327114,0.022436180298921533,-0.001599463447736902,143.18,50.87,17.43,4708.4,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
580,0.008650247047327114,0.009126229508637475,0.005790227409611938,143.18,50.67,17.39,4708.4,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
579,0.0112488619633114,0.012041667281664701,-0.00018967285002311277,142.07,50.37,17.61,4701.34,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
579,0.018760592927588193,0.024685700863508846,5.6079925671848746e-05,142.21,50.53,17.49,4701.34,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
579,0.023121190132800774,0.019797034435701848,5.6079925671848746e-05,141.72,50.16,17.49,4701.34,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
579,0.019776138355333744,0.024619348917534437,0.03547977647573128,141.83,50.21,17.41,4701.34,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
579,0.030911851035961044,0.0160124438186567,0.018206820794888796,142.02,50.33,17.51,4701.34,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
578,0.030161998452723583,0.015733820308806407,0.016685243320373577,142.03,49.81,17.58,4702.03,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
578,0.020973901642214562,0.027419241222568114,0.029756407613602834,141.76,49.75,17.41,4702.03,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
578,0.017212211279711554,0.03415720249287373,0.029756407613602834,141.45,49.72,17.41,4702.03,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
578,0.015255886071358905,0.00920299241420443,0.007375350937272453,141.69,49.77,17.45,4702.03,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
578,0.017160657131441617,0.010393608735496258,0.037558799619848024,141.75,49.92,17.51,4702.03,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
577,0.016695156443434504,0.010354860729458855,0.0366361931327892,142.48,50.06,17.57,4699.61,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
577,0.026984501179006644,0.022619940122138048,0.006237015269288061,142.03,50.27,17.56,4699.61,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
577,0.025654171475818756,0.017248844556631664,0.020364475717145322,142.46,50.05,17.57,4699.61,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
577,0.009900007529419013,0.008868413751137756,0.05593046078098003,142.18,50.07,17.55,4699.61,"Your analysts informed that at tick 581,  the market price of RITM is forecasted to be $4708.96."
