Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.0020447202165179527,0.0017404853720708953,0.0010753027575439449,146.25,44.75,27.89,4063.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
599,0.0020447202165179527,0.00042167970275565217,0.005831230580112553,146.25,44.82,27.96,4063.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
599,0.0020447202165179527,0.0022066088837911836,0.0019050409054143192,146.25,44.68,27.89,4063.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
599,0.0017136793230705834,0.001445153663228435,0.0016875643560422108,146.06,44.59,27.95,4063.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
599,0.0015529972469027033,0.002896770838885217,0.0029442690981128106,145.95,44.79,27.99,4063.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
598,0.0016194112894815258,0.0010550600936561603,0.0033683086337413792,146.02,45.13,27.74,4060.13,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
598,0.0019920689540447296,0.004051350534282188,0.0014853869648686756,145.72,45.12,27.88,4060.13,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
598,0.0039348135757014185,0.000841644586032467,0.0033332762806939416,145.88,45.08,27.77,4060.13,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
598,0.0028795018131667397,-0.0005002909894422521,0.0024893595786139155,145.84,44.84,27.89,4060.13,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
598,0.0028795018131667397,0.004082130315749853,0.004335428753570768,145.84,45.04,27.84,4060.13,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
597,0.0023900337119381614,0.005412204432313536,0.005341620717980031,144.87,45.33,27.86,4068.55,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
597,0.0023900337119381614,-0.0014511779955162906,0.005341620717980031,144.87,45.29,27.86,4068.55,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
597,-0.00012118372532923718,0.0034572973073806433,0.0008545433405841834,144.93,45.6,27.95,4068.55,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
597,-0.00012118372532923718,0.006944546111056276,-0.0004627520903956418,144.93,45.47,27.86,4068.55,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
597,0.0036214849391134375,0.003151271853409935,-0.0019215781945580695,145.17,45.4,27.96,4068.55,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
596,0.0036402565868262765,0.004538592002146744,-0.002307474711277093,145.04,46.2,28.06,4072.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
596,0.003975465718551526,-0.0007372528833389288,0.004512033333634786,144.94,46.02,27.99,4072.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
596,0.002654497427669362,0.002545408398575343,0.007664209935109603,144.88,46.22,28.0,4072.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
595,0.002037627293803894,0.0035042657800425535,0.0057630357752372395,146.2,45.83,28.11,4063.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
595,0.003943080852957609,0.004791973823103096,-0.001897250757946451,146.11,46.02,28.1,4063.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
595,0.0008534422308421673,0.0014541095671695347,0.003438756587069229,146.19,45.95,28.03,4063.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
595,0.0033724066666270744,0.001736791037695852,0.0011797437618852192,145.98,46.16,28.11,4063.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
595,0.0003441679383091676,0.007876569418656974,0.00572122650534946,145.93,45.96,28.01,4063.32,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
594,0.0022852647617070477,0.00566321086118127,0.004414443760580297,145.2,45.22,28.25,4054.63,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
594,0.0022852647617070477,0.0028545498349392935,0.004028959288515294,145.2,45.47,28.27,4054.63,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
594,0.0025206976054036037,0.0009545410026745099,0.0025936202133268267,145.33,45.42,28.17,4054.63,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
593,0.0026007605310885856,0.0021902087092704843,0.0027204660692963325,144.97,44.98,27.81,4045.85,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
593,0.0026893619661307877,0.002726389824640478,0.002356907927446256,144.99,44.87,27.78,4045.85,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
593,0.0024535049659056567,0.0027021584788763345,0.002473741144310231,145.31,44.98,27.81,4045.85,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
593,0.0024535049659056567,0.0025935309426510125,0.0030928046989826255,145.31,44.84,27.96,4045.85,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
593,0.002910666745322022,0.0022519842507209556,0.0018936426892573292,145.27,44.86,27.86,4045.85,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
592,0.0022005847818555016,0.0031611670176112097,0.003626825115818186,146.24,44.56,27.53,4037.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
592,0.0024228831272992196,0.0013797795565849095,0.0024201948404483794,145.88,44.42,27.62,4037.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
592,0.002716716787789711,0.0032361458330345504,0.0023081085715876463,146.15,44.35,27.5,4037.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
592,0.002249842695233195,0.003576991997834455,0.0035957239663421494,146.08,44.38,27.59,4037.37,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
591,0.002852879911992334,0.0007519694998994726,0.003316056342041455,145.02,45.06,27.91,4057.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
591,0.003085984686451747,0.0020889814225453266,0.0018450495392779197,145.22,44.95,27.93,4057.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
591,0.0021328891830968795,0.0055851256871103094,0.003234330662856962,145.1,44.75,28.05,4057.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
591,0.0026184634062466827,0.0016419971681981933,0.0018141419880073454,145.16,44.95,27.98,4057.11,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
590,0.001801095864649256,0.0018601002412644496,0.0026308322444492825,145.85,44.97,27.84,4054.72,"Your analysts informed that at tick 588,  the market price of RITM is forecasted to be $4053.04."
