Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
554.0,0.009014770925077131,0.00965490394013991,0.006494285582980156,173.22,55.65,21.99,4512.72,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
554.0,0.009483864909123285,0.00931263973068297,0.005597066954403058,173.52,55.56,21.89,4515.23,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
553.0,0.005866219609199214,0.004470178432064072,0.011398602087151342,173.97,55.78,22.03,4515.23,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
553.0,0.008358083783475191,0.010457860437712286,0.011398602087151342,173.99,55.85,22.03,4515.23,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
553.0,0.00760888620487778,0.006187423406499008,0.011398602087151342,173.85,55.74,22.03,4515.23,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
553.0,0.0078391684961029,0.010702979497545112,0.009533800904664685,173.99,55.99,21.9,4515.23,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
553.0,0.009046512293064139,0.006424686687026734,0.004094262564884378,173.69,55.79,21.93,4515.23,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
552.0,0.009270836211024189,0.0059764452330347126,0.003144002205458624,173.5,56.17,22.08,4522.07,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
552.0,0.008269254549476546,0.009012942522051847,0.013178448507152989,174.1,56.06,22.04,4522.07,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
552.0,0.007128964184880947,0.005457903195434074,0.004399234421698071,173.82,55.94,21.88,4522.07,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
552.0,0.007128964184880947,0.008251066269484226,0.01085619054881463,173.82,56.09,22.08,4522.07,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
552.0,0.008995056157290132,0.009919493125966255,0.005667667951149192,173.8,55.97,21.98,4522.07,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
551.0,0.008659916766170101,0.008241055493792632,0.006873351864695643,173.62,56.95,21.78,4508.32,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
551.0,0.007624433039953396,0.00630795104976437,0.011216752926398864,173.42,56.88,21.64,4508.32,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
551.0,0.007656471245303756,0.008956001916354824,0.00860951873345896,173.46,57.16,21.79,4508.32,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
551.0,0.00923323396248961,0.007516119958396781,0.00860951873345896,173.72,56.86,21.79,4508.32,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
551.0,0.007623904678085676,0.0072646538201918,0.008382786022209017,173.72,57.06,21.69,4499.0,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
550.0,0.008792045014776994,0.007845091683338246,0.008463902635292685,174.68,57.76,21.76,4499.0,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
550.0,0.008792045014776994,0.007799447452622271,0.00836881665495983,174.68,57.51,21.67,4499.0,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
550.0,0.007736211644314573,0.007419302473558819,0.00836881665495983,174.38,57.71,21.67,4499.0,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
549.0,0.008635751631067137,0.007014721792750028,0.005968724354528009,173.9,57.29,21.81,4506.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
549.0,0.00822896761607736,0.010673542989363167,0.011539557037019149,174.5,57.18,21.75,4506.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
548.0,0.008904016909846529,0.011259778103431005,0.013230000872933207,173.68,56.61,21.7,4513.16,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
548.0,0.007559014888720725,0.00537615117906249,0.004663670972874201,173.08,56.53,21.6,4513.16,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
548.0,0.007559014888720725,0.0073555911743411195,0.004663670972874201,173.08,56.7,21.6,4513.16,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
548.0,0.009143966054389507,0.004793365347601277,0.009489787380121541,173.17,56.49,21.73,4513.16,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
548.0,0.007152174156189977,0.007447950896926796,0.0045108490608673085,173.38,56.69,21.7,4513.16,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
547.0,0.007125336511900875,0.0074112118719990485,0.0048206838445604494,172.19,57.15,21.59,4513.23,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
547.0,0.009747717395212343,0.008589991935385673,0.011395778085553853,172.29,56.91,21.63,4513.23,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
547.0,0.011081290544186106,0.007309160231376708,0.005043986221176161,172.08,57.13,21.73,4513.23,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
547.0,0.004936363821992652,0.01049855923425724,0.009866429214113057,172.38,57.11,21.63,4513.23,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
546.0,0.010504964357107644,0.010221072364037232,0.00937075437973986,172.38,57.73,21.71,4510.1,"Your analysts informed that at tick 534,  the market price of RITM is forecasted to be $4519.23."
