Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
600.0,0.031175404311113424,0.02535373597490565,0.017736536682267802,170.54,75.72,28.17,4505.48,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
599.0,0.031175404311113424,0.015155272701092385,0.001902555359660614,170.54,75.32,28.09,4505.48,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
599.0,0.006151203104806047,0.005177650207143799,0.016596558523031057,171.01,75.07,28.16,4505.48,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
599.0,0.012073816613917487,0.017913389407668935,0.03343123775960846,170.84,75.27,27.96,4505.48,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
598.0,0.016675764614457182,0.01604515321836138,0.03645439566146466,169.39,75.57,27.95,4500.56,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
598.0,0.0033634428624458833,0.017770425044073033,0.02214056221043853,169.79,75.79,28.03,4500.56,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
598.0,0.0033634428624458833,0.016864212191775137,0.013986630887902564,169.79,75.78,27.94,4500.56,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
598.0,0.011291632529903837,0.02613887230006996,0.014523590160465998,169.49,75.59,27.93,4500.56,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
597.0,0.009728141075033179,0.02749587332247075,0.013949147804467859,168.47,76.01,27.93,4503.98,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
597.0,0.028791735219388333,0.028706075382690932,0.013211447265866188,168.81,75.9,27.77,4503.98,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
597.0,0.016499355149655746,0.01965210323422915,0.019316228927475268,168.79,76.07,27.83,4503.98,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
597.0,0.0128930337836454,0.01744229880864644,0.01486320283731065,169.06,75.87,27.86,4503.98,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
597.0,0.014275121725346819,0.015066916464358995,0.020761680178336527,168.76,75.87,27.86,4506.61,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
596.0,0.03617700217882217,0.01720092923398658,0.011754154250219029,168.49,75.17,27.67,4506.61,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
596.0,0.019578424055884627,0.010362744997293075,0.026217834320417827,168.94,75.37,27.73,4506.61,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
596.0,0.029100145846317833,0.016425767887069075,0.022681600282332102,168.49,75.19,27.68,4506.61,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
596.0,0.0316493907711618,0.007983816250395308,0.026318535024600895,168.79,75.33,27.77,4506.61,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
596.0,0.027388483134168154,0.018092556200258004,0.025387185725409475,169.52,75.33,27.77,4512.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
595.0,0.027388483134168154,0.007871806982443975,0.023273715272941607,169.52,75.28,27.74,4512.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
595.0,0.027388483134168154,0.02234016889751745,0.023273715272941607,169.52,75.54,27.74,4512.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
595.0,0.01087908102962629,0.029672934553730025,0.011006065772929029,169.47,75.14,27.81,4512.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
595.0,0.013716515001653693,0.021298502600232708,0.017717442466446506,168.92,75.34,27.84,4512.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
595.0,0.01876135332151859,0.0329623475011382,0.011004149039069985,170.2,75.34,27.84,4523.76,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
594.0,0.01876135332151859,0.019983844514177465,0.017800303362921367,170.2,75.19,27.83,4523.76,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
594.0,0.005386902483450725,0.01633378669700284,0.020082123834447265,170.55,75.16,27.89,4523.76,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
594.0,-0.016086991795231004,0.03027698332007567,0.00928072313832614,170.53,75.17,27.83,4523.76,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
594.0,0.005313092488887198,0.024260460023314778,0.028317158184184725,170.27,74.98,27.93,4523.76,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
593.0,0.022926165686488236,0.021036214107298758,0.03073914980991171,169.57,75.57,27.84,4517.83,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
593.0,0.022926165686488236,0.03226117220702121,0.03260359832159068,169.57,75.7,27.92,4517.83,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
593.0,0.022926165686488236,0.014871436694525259,0.008039316047257937,169.57,75.77,27.85,4517.83,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
593.0,-0.0038944027393032245,0.02734481203661477,0.008039316047257937,169.66,75.45,27.85,4517.83,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
593.0,0.0024444865532974383,0.027667691996933422,0.027375697810919995,167.44,75.65,27.85,4513.09,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
592.0,0.0024444865532974383,0.04806621011082232,0.012220494755496606,167.44,75.95,27.77,4513.09,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
592.0,0.01885455236741635,0.018738015733366135,0.008143133099834315,167.65,75.88,27.8,4513.09,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
592.0,0.01885455236741635,0.0023762014624106563,0.012005449878969402,167.65,75.83,27.77,4513.09,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
592.0,0.015960352235442513,0.015558069832932685,0.01847241349250192,167.05,75.88,27.97,4513.09,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
591.0,0.016136769113296926,0.016840061511045303,0.016972406160761094,167.71,75.92,27.75,4515.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
591.0,0.020911651535974057,0.003806288282155443,0.023222123657169635,167.33,76.05,27.6,4515.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
591.0,0.025580579346483598,0.020086362161536267,0.03451975852330774,167.71,75.88,27.64,4515.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
591.0,0.02025705975850259,0.02713858361659327,0.002768459617706838,167.11,76.12,27.65,4515.31,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
590.0,0.021327031106940855,0.029563713967598576,0.0037660013660920574,167.62,75.78,27.79,4513.84,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
590.0,0.02932419182928704,0.007054243529960346,0.01392978066686151,167.35,76.03,27.6,4513.84,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
590.0,0.03250990045368737,0.016093213325909066,-7.159706216033554e-05,167.22,76.05,27.74,4513.84,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
590.0,0.009726626975016688,0.019840838120671035,0.01331668614052091,167.52,75.95,27.7,4513.84,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
589.0,0.026996703802790612,0.009624538868092258,0.01972921031737268,165.27,76.83,27.59,4493.05,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
589.0,0.01693940533153332,0.007183302595300147,0.028782155283147846,165.58,76.56,27.57,4493.05,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
589.0,0.01693940533153332,0.01805109641359933,0.019564568905321524,165.58,76.86,27.59,4493.05,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
589.0,0.01896727988780716,0.026664989487680223,0.020992541262261938,165.42,76.95,27.49,4493.05,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
588.0,0.023540908852820418,0.01671644780618868,0.019720534280919123,164.57,76.95,27.63,4487.88,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
588.0,0.011074411587607465,0.025358454136995893,0.009408457959495685,165.17,76.92,27.66,4487.88,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
588.0,0.011074411587607465,0.027291409895600968,0.009408457959495685,165.17,77.02,27.66,4487.88,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
588.0,0.022448436756630878,0.026645756772015743,0.016161040601012755,164.87,77.04,27.57,4487.88,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
587.0,0.02362209105037066,0.024443028318520868,0.015511569602833388,165.4,75.93,27.51,4491.6,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
587.0,0.02362209105037066,0.0008383921986066072,0.029167709000051438,165.4,75.89,27.56,4491.6,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
587.0,0.02362209105037066,0.006471127770058609,0.020060168029522048,165.4,76.07,27.58,4491.6,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
587.0,0.018087227684432477,0.02713074157587761,0.020905135684310565,165.7,76.09,27.53,4491.6,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
586.0,0.01944824185399722,0.028055087936779414,0.01838880871140749,166.36,76.26,27.41,4497.35,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
586.0,0.02336588704769142,0.03769019817455558,0.023149966257098156,166.85,76.43,27.4,4497.35,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
586.0,0.026554073581655128,0.036611117954754566,0.018294809536483752,166.36,76.33,27.33,4497.35,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
586.0,0.005566335790459466,0.011448209625815154,0.016229636223344487,166.66,76.31,27.43,4497.35,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
586.0,-0.0025269881476027364,0.038729864689918556,0.01715948036689856,166.72,76.31,27.43,4505.71,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
585.0,-0.0025269881476027364,0.009481947585748371,0.020102585293420343,166.72,75.85,27.61,4505.71,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
585.0,0.0019048977805455891,0.007352006739671018,0.013986718018047342,166.91,75.78,27.44,4505.71,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
585.0,0.009128286976270555,0.02188053138623284,0.01915325980254456,167.02,75.98,27.54,4505.71,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
585.0,0.014173890965891785,0.01947475616538356,0.01414609088708042,167.72,76.13,27.54,4515.25,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
584.0,0.028255171442752608,0.03776004920259903,0.02157295344577365,167.41,76.25,27.55,4515.25,"Your analysts informed that at tick 575,  the market price of RITM is forecasted to be $4458.27."
