Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.00660141863128084,0.008250498387824044,0.015412766615964775,148.9,67.29,17.64,4525.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
599,0.007619868028984956,0.0060932105844973845,0.005367219811655407,149.03,67.4,17.45,4525.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
599,0.006553566414655218,0.007391672246001093,0.010575290131505802,149.5,67.57,17.51,4525.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
599,0.006568996365610369,0.004872357882363912,0.005786253114533841,148.9,67.24,17.46,4525.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
599,0.007140977606456619,0.012090776388134994,0.007957840560578543,149.2,67.44,17.55,4525.94,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
598,0.006935740943133942,0.009890301745774224,0.0083617653845692,148.52,65.94,17.54,4518.09,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
598,0.009031882234333781,0.008359719442841087,-0.004256269701951566,147.92,65.62,17.67,4518.09,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
598,0.0068264303285295765,0.021530835027388014,-0.004256269701951566,147.92,65.68,17.67,4518.09,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
598,0.0068264303285295765,0.006286304964514596,0.004410413726126534,147.92,65.81,17.56,4518.09,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
598,0.008396104635584859,0.012454102738061228,0.010713051067147969,148.22,65.74,17.57,4518.09,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
597,0.008522654579151717,0.011974216997517838,0.010429378686379843,147.71,66.26,17.48,4521.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
597,0.006963243607738311,0.006939029024597778,0.0075815872862516455,147.71,66.15,17.48,4521.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
597,0.008089173759973974,0.014353275268783126,0.009202079388767291,148.01,66.5,17.38,4521.65,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4581.65."
