Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
600.0,0.009498652873983514,0.012595102833312085,0.0018688898955602582,143.26,61.53,20.53,4319.02,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
599.0,0.009498652873983514,0.006018911502920735,0.0038179040728970257,143.26,61.81,20.45,4319.02,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
599.0,0.00797655943694058,0.0038351382606153558,0.015110422321543141,142.81,61.59,20.59,4319.02,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
599.0,0.002366275361760742,0.012188349647958474,0.010436700615481184,143.21,61.81,20.46,4319.02,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
599.0,0.007315793005405373,0.005219723535363855,0.0019223189993442542,143.11,61.61,20.55,4319.02,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
598.0,0.007823350288599092,0.005985426768240945,0.0035324813296160025,142.4,61.19,20.69,4315.03,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
598.0,0.007823350288599092,0.00989174017162007,0.006966318721608883,142.4,61.56,20.68,4315.03,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
598.0,0.010154365661287513,0.007576559165440309,0.010904873901678384,142.7,61.39,20.59,4315.03,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
597.0,0.010563600902660245,0.007518759174075362,0.011210260707677954,141.59,61.53,20.44,4311.34,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
597.0,0.010563600902660245,0.010133709084362097,0.009048184646820813,141.59,61.13,20.55,4311.34,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
597.0,0.009738893188897844,0.007297762624846743,0.012490926484650531,141.91,61.53,20.64,4311.34,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
597.0,0.008598878174069832,0.009207130395458476,0.013677188290972982,141.89,61.13,20.52,4311.34,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
597.0,0.008598878174069832,0.011365252956257102,0.005703500462281668,141.89,61.33,20.54,4311.34,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
596.0,0.01281076804929503,0.012235073432939302,0.008356136798923757,141.33,60.57,20.48,4303.23,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
596.0,0.009506489756498808,0.006349755584274639,0.006358056452408753,141.17,60.45,20.3,4303.23,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
596.0,0.009506489756498808,0.008870699485035945,0.009636027678663646,141.17,60.57,20.45,4303.23,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
596.0,0.011519049101287714,0.009013000317534093,0.0069748542971698356,141.2,60.37,20.38,4303.23,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
595.0,0.013056737894892466,0.008667835829524365,0.007416389978954699,141.62,60.12,20.55,4311.27,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
595.0,0.011689534590793782,0.009110877051776933,0.010356597914996055,141.34,60.2,20.47,4311.27,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
595.0,0.011414978233751464,0.009296670291970437,0.005610060535007587,141.06,60.25,20.49,4311.27,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
595.0,0.005501997358122077,0.011600907045352672,0.009916219604282616,141.32,60.05,20.47,4311.27,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
594.0,0.006026028913107943,0.010579266326985484,0.009397373618407319,141.3,60.21,20.57,4309.87,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
594.0,0.00644097409448161,0.008121609499020124,0.0064836648308587985,140.7,60.45,20.59,4309.87,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
594.0,0.008108966732334912,0.007274277389488647,0.0064836648308587985,141.17,60.05,20.59,4309.87,"Your analysts informed that at tick 584,  the market price of RITM is forecasted to be $4318.45."
