Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
600,0.010461665796130164,0.011321020879547738,0.011978600128947497,177.54,67.15,21.8,4495.4,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
599,0.011874549857137748,0.008672328354686405,0.006839762910057523,179.43,67.89,21.87,4495.4,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
599,0.011874549857137748,0.008966007609908457,0.006589845373394197,179.43,67.81,21.85,4495.4,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
599,0.00892893969957877,0.012308533826153578,0.008564448690180661,179.08,67.78,21.87,4495.4,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
599,0.00892893969957877,0.0064610173834320234,0.009560575889937533,179.08,67.49,21.89,4495.4,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
599,0.005442809218879344,0.007473664672005365,0.007017599255423656,179.38,67.69,21.9,4495.4,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
598,0.005140785624210003,0.00811221587586566,0.008237877420134987,179.34,68.05,22.11,4499.61,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
598,0.004496666717621528,0.014021122473873068,0.012039931566953026,179.62,67.65,22.06,4499.61,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
598,0.004496666717621528,0.011100430588410736,0.007595970888223357,179.62,68.05,22.09,4499.61,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
598,0.006560747876872343,0.0026472061505701597,0.003000628467843129,179.9,67.65,22.07,4499.61,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
598,0.0033722778581514613,0.009367838489719556,0.003000628467843129,179.6,67.85,22.07,4499.61,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
597,0.012602459558574516,0.009067168866749535,0.013051351388519266,178.66,67.94,22.17,4497.63,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
597,0.012602459558574516,0.007084882349445595,0.0025547816764796873,178.66,67.91,22.2,4497.63,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
597,0.005406451607510694,0.015407405726826733,0.012321839324322958,179.1,68.08,22.14,4497.63,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
597,0.006293101649667352,0.003892312593896086,0.008679308861934371,178.8,67.92,22.1,4497.63,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
596,0.007003117093312778,0.006176773614355398,0.009751164023656776,178.11,66.77,21.78,4489.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
596,0.009594250744262798,0.012892157659806369,0.010844748924665948,177.83,67.11,21.95,4489.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
596,0.009815243250899573,0.005522175112941101,0.01126383620021252,178.07,66.95,21.86,4489.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
596,0.010011658691795867,0.010844360791523552,0.005969138890391709,178.01,67.06,21.75,4489.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
596,0.012294446289853538,0.00779392418781125,0.011733304495676174,177.81,66.97,21.85,4489.04,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
595,0.00879647307974391,0.008673805101766697,0.006638582646031709,179.35,67.39,21.91,4499.61,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
595,0.005546805689097307,0.00884441082041905,0.022835625383224454,179.93,67.26,21.73,4499.61,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
595,0.007590656569347077,0.00582179000399761,0.003473163956578551,179.77,66.99,21.93,4499.61,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
595,0.010111059441228639,0.006338424413923419,0.006047156578424556,179.63,67.19,21.83,4499.61,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
594,0.010401253652036015,0.006375603748587366,0.006371597023554971,178.42,66.98,21.8,4493.09,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
594,0.008895696285631402,0.00609655890010964,0.008805462263599219,178.53,67.06,21.73,4493.09,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
594,0.009800951435502678,0.010576896498939236,0.01116208431644402,178.65,66.87,21.67,4493.09,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
594,0.007667083662857512,0.009028921153079909,0.006828383876264558,178.64,67.06,21.78,4493.09,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
594,0.011903224827001995,0.007824341112135327,0.009611826434190904,178.63,66.86,21.7,4493.09,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
594,0.011362126574540988,0.007204051131485268,0.008058835011313034,179.41,66.97,21.7,4489.7,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
593,0.006507052508175661,0.010567232274515023,0.008058835011313034,179.67,67.03,21.7,4489.7,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
593,0.012230070599678622,0.010525431992557982,0.00921013421021531,179.18,67.25,21.66,4489.7,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
593,0.009638315801354424,0.006783760927224509,0.008786866410048125,179.4,67.15,21.61,4489.7,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
593,0.009125256137619707,0.010010255270380382,0.004983458400172189,179.37,67.17,21.71,4489.7,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
592,0.009483655953820362,0.009150894895823216,0.006983719704640137,177.86,67.13,21.51,4473.58,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
592,0.009483655953820362,0.009127181474336115,0.007042263897176942,177.86,67.24,21.45,4473.58,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
592,0.008095057224879413,0.007236518744906139,0.009979752714471987,177.88,67.13,21.65,4473.58,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
592,0.005222002549979609,0.007021802793510269,0.00741821550988678,177.71,67.09,21.58,4473.58,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
592,0.005222002549979609,0.007143414327187656,0.008026265279626176,177.71,67.23,21.55,4473.58,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
591,0.004065200079670655,0.007111076754211396,0.008520128723146949,178.39,67.68,21.65,4482.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
591,0.010556071534711966,0.008764060568090438,0.008826838691475153,178.52,67.57,21.66,4482.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
591,0.010675756824506694,0.009863790610656701,0.011986322353435485,178.76,67.7,21.63,4482.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
591,0.006987538743404304,0.013488757808588173,0.005974248840570238,178.69,67.5,21.7,4482.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
591,0.011723794981504885,0.009604743235595525,0.014323332295511058,178.69,67.5,21.7,4496.37,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
590,0.007899116083232679,0.015467978270661056,0.005459178874312942,180.3,67.31,21.97,4496.37,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
590,0.009108225072366095,0.010084918094400836,0.010943040035324387,180.04,67.3,21.77,4496.37,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
590,0.006651718397024061,0.007022953170432296,0.011304620706034722,180.27,67.42,21.97,4496.37,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
590,0.011065602906758287,0.008365655050252654,0.005258774585019171,180.11,67.5,21.87,4496.37,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4491.79."
