Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.006697527978537096,0.0062518774054939165,0.004874435584897044,140.03,45.54,25.2,4291.09,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
599,0.0014950483967248237,0.005403289583863216,0.0004431738534032884,139.83,45.43,25.29,4291.09,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
599,0.0014950483967248237,0.002506706006030213,0.0037177076898021726,139.83,45.61,25.23,4291.09,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
599,0.0010875269575161086,0.004801733191296049,0.0037177076898021726,140.31,45.41,25.23,4291.09,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
599,-0.00136806972123364,0.003140779177138624,0.0018225104794865501,140.13,45.49,25.3,4291.09,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
598,-0.0004457201837633068,0.0026216743068668137,0.0025480245223685853,140.05,46.02,25.39,4286.49,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
598,0.0014443423685091168,0.0011153002762025752,0.0029273238903706963,140.35,45.94,25.32,4286.49,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
598,0.0014443423685091168,0.006286104863351126,0.0042171653102930345,140.35,45.72,25.4,4286.49,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
598,0.004912852423968379,0.00039805540663329347,0.0038340756862845706,140.28,46.12,25.52,4286.49,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
598,0.0025201922198773027,0.00622197938828528,0.00799920726188743,140.05,45.92,25.42,4286.49,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
597,0.007534026636147105,0.005798741144132766,0.004394170207089649,139.74,46.0,25.42,4281.38,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
597,0.003948232183834103,0.0027032138809264146,0.0020183571222736115,139.75,45.92,25.44,4281.38,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
597,0.004604663311967701,0.0037453664092840307,0.006909347606906146,139.73,45.8,25.37,4281.38,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
596,0.004385227703995785,0.003571016988791549,0.006916041767048877,140.05,45.65,25.49,4278.61,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
596,0.00245915224506588,0.002498887287865334,0.00173341300089558,139.84,45.67,25.53,4278.61,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
596,0.004740839549287913,0.003818715816291058,0.00173341300089558,139.77,45.48,25.53,4278.61,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
596,-0.00033063900477910916,0.001159009314080198,0.0046324527632282606,140.22,45.69,25.43,4278.61,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
596,0.006028203063361217,0.00492554625320539,0.0046324527632282606,140.07,45.49,25.43,4278.61,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
595,0.0037981786820056504,0.003839439117905297,0.0036292709738686346,142.7,45.66,25.76,4259.97,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
595,0.0037485195694437726,0.003374534588517677,0.0036292709738686346,142.57,45.67,25.76,4259.97,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
595,0.0037163380967271164,0.0036228336390854154,0.0036221524875466767,142.7,45.99,25.64,4259.97,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
595,0.0045391538779608175,0.004186998379699242,0.00352440552290789,142.4,46.04,25.61,4259.97,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
595,0.0045391538779608175,0.0038213440948179364,0.004277714639178376,142.4,45.84,25.66,4259.97,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
594,0.0035045421210112187,0.004271363609245995,0.0034782788960350842,141.07,46.02,25.38,4269.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
594,0.0029218946478062864,0.003980454357626363,0.0017756633949343997,141.13,45.71,25.32,4269.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
594,0.004630590697849617,0.0017746208589137394,0.0025233289549747165,141.31,45.66,25.48,4269.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
594,0.003082821658626095,0.004964804703981574,0.0033066931687344182,141.24,45.82,25.42,4269.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
593,0.0033955402721885376,0.004235854818441727,0.0035468450877130337,141.81,45.98,25.46,4261.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
593,0.00339780350534762,0.0032699006479674888,0.003858563791340539,141.9,45.81,25.44,4261.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
593,0.0030445247989515567,0.004066660061714895,0.0034094073206925846,141.75,46.08,25.56,4261.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
593,0.0031204706248895518,0.0036285674742591485,0.0038889459881650415,141.9,45.68,25.49,4261.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
593,0.004115046363661713,0.0031790982318703814,0.0038889459881650415,141.6,45.88,25.49,4261.74,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
592,0.005195497686046255,0.0006022854212203617,0.004387374328163469,140.69,45.64,25.39,4278.22,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
592,0.006713466087308656,0.005993929567999075,0.003454606495735607,140.65,45.51,25.3,4278.22,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
592,0.0028603991260388864,0.0045149140859802395,0.003454606495735607,140.69,45.87,25.3,4278.22,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
592,0.006020050922623806,0.00554774155619576,0.006150792440912786,140.39,45.71,25.29,4278.22,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
592,0.004376568717191367,0.004431846395187252,0.003654031154669691,142.29,45.71,25.29,4266.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
591,0.004376568717191367,0.004503455517134896,0.004273455885182404,142.29,45.8,25.61,4266.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
591,0.004376568717191367,0.0037880428268990286,0.0035986658407186167,142.29,45.64,25.72,4266.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
591,0.003338982560409925,0.0044214819964081414,0.0039747711432841035,142.43,45.83,25.57,4266.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
591,0.0030448186885713266,0.003613099653219664,0.003298424921475756,142.31,45.71,25.53,4266.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
591,0.002913428806765668,0.004502468895449989,0.002589074829925533,142.59,45.76,25.63,4266.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
590,0.0010919674894920225,0.004543017234533751,0.0018903306368158062,141.45,45.4,25.55,4272.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
590,0.0012423662696742356,0.00481140311295814,0.0033861178462622713,141.68,45.16,25.58,4272.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
590,0.003120605417100679,0.004179233316392965,0.0033861178462622713,142.02,45.29,25.58,4272.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
590,0.003157323292427415,0.0038842086599117356,0.004963393900969588,141.78,45.41,25.48,4272.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
590,0.003299389406444077,0.0036858504125984403,0.004963393900969588,141.72,45.31,25.48,4272.89,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
589,0.0034909896836398764,0.003654631462954971,0.0038746064053413226,142.69,45.52,25.64,4260.05,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
589,0.0036966105339783797,0.0034913200445539382,0.003818896285314965,143.29,45.44,25.54,4260.05,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
589,0.0036966105339783797,0.003945649645794468,0.003474704728780152,143.29,45.47,25.64,4260.05,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
589,0.004031933528852972,0.002986968543542009,0.004398944428098536,142.99,45.55,25.54,4260.05,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
588,0.005478350246017456,0.0007753855988073006,0.005649133398952461,141.19,45.6,25.26,4275.47,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
588,0.004141461065153139,0.0018404016183793685,0.0045082939122693885,141.03,45.54,25.23,4275.47,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
588,0.004138400541083156,0.0024539876445010367,0.003425682011869771,141.0,45.41,25.38,4275.47,"Your analysts informed that at tick 578,  the market price of RITM is forecasted to be $4272.09."
