Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.00563792512301867,0.0023461257444814736,0.005983592549921121,192.32,76.87,26.11,4788.54,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
599,0.0038032224734716345,0.004928138683144282,0.0047336572457236615,192.64,76.83,26.31,4788.54,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
599,0.005222771966010101,-0.004464873918934209,0.00535473068409273,192.56,76.72,26.14,4788.54,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
599,-0.0007398515959250221,-0.001358814892590281,-0.004345551411219959,192.19,76.75,26.26,4788.54,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
599,0.0005096449056717889,-0.0005678131084257635,-0.0014120649925438598,192.36,76.67,26.21,4788.54,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
598,0.0005865816408936967,5.98459504496259e-05,-0.0011320275180794139,193.08,77.98,26.44,4797.3,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
598,0.00524347973870644,0.002794928855948534,0.0020411277028715906,193.17,77.87,26.64,4797.3,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
598,0.00524347973870644,0.0011250357478358247,0.00672362236073856,193.17,77.83,26.55,4797.3,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
598,0.0009316119330483211,0.001912166657202114,-0.010359435954194168,193.23,78.03,26.54,4797.3,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
597,-0.004237700998474849,0.0036561459236793235,0.003955172380568417,193.99,78.9,26.99,4809.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
597,0.0011451322959424933,0.0015152193699841613,-0.0009185018844079683,194.06,78.52,27.07,4809.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
597,0.0033632225924787205,0.0043607095305272115,-0.00248046121129656,194.4,78.9,26.91,4809.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
597,-0.0019918763046993023,0.00664825005347808,0.00638334110847401,194.1,78.7,27.01,4809.62,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
596,-0.0019113806934711736,0.007093437247832469,0.0077190174541430555,195.31,78.94,27.24,4815.84,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
596,0.003791441742012987,0.004624787183882946,0.0027673155573645397,195.01,78.99,27.43,4815.84,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
596,0.005950380446785523,0.00815783336946125,0.008333173266869016,195.06,78.76,27.34,4815.84,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
596,0.004486613074107666,0.010375108471509437,0.008333173266869016,195.01,78.96,27.34,4815.84,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
595,0.006347677831357512,0.010849590270098443,0.009405385661921707,194.1,78.28,27.01,4808.51,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
595,0.0028200882987295026,0.0017538314822934664,-0.0004437410019899257,194.7,78.38,26.92,4808.51,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
595,0.004155367840181768,0.004448141737351627,0.00678724555801886,194.4,78.34,26.99,4808.51,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
595,0.004693018165183551,0.002474517825302294,0.007717798366131026,194.7,78.08,26.92,4808.51,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
595,0.006953727694632908,0.008649815247963134,0.010994615960283397,194.4,78.28,27.02,4808.51,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
594,0.0059177800234375515,0.009214828524404143,0.008719144396567442,194.74,79.06,27.05,4809.98,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
594,0.0059177800234375515,-0.002540779208130781,0.004904976202605738,194.74,79.07,27.07,4809.98,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
594,0.0059177800234375515,0.001147516547452411,0.0023992369588481596,194.74,78.86,27.19,4809.98,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
594,0.0037254835062021383,0.002595839248486156,0.0026128786452904213,195.04,79.06,27.09,4809.98,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
593,0.0036234898381174168,0.002421660611254215,0.0027996163042174724,193.92,79.6,26.99,4809.47,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
593,0.005298196345623981,0.005914411448854273,0.0030570118324774825,193.82,79.61,27.19,4809.47,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
593,-0.002085412319348354,-0.005717602692010799,0.0009543413021562788,193.89,79.41,27.09,4809.47,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
593,0.0064305213150960844,0.006659942347393184,0.003567666847746079,193.89,79.41,27.09,4831.72,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
592,0.003589064064645742,-0.003514986032884925,0.010854543522224942,196.39,80.44,27.67,4831.72,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
592,-0.00047888064432094046,0.008737743923016683,0.001832681903866135,195.83,80.63,27.77,4831.72,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
592,0.00023961801963260027,0.008689053968459653,0.002348199164884115,196.4,80.49,27.69,4831.72,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
592,0.006267388601695361,-0.0028107365612904597,-0.0025240647891086607,195.8,80.68,27.65,4831.72,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
592,0.007324911567770051,0.004568478083007152,0.020999368936207588,196.1,80.64,27.75,4831.72,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
591,0.006264757813684907,0.00580477483857771,0.019260175492062524,196.04,80.08,27.41,4824.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
591,0.002863943536987501,0.007299528075709617,0.002767624891613641,196.04,79.93,27.29,4824.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
591,0.006754259842721406,-0.00257844541867197,0.002767624891613641,196.34,80.18,27.29,4824.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
591,0.006754259842721406,0.009843763861133854,-0.00790941305982374,196.34,80.13,27.39,4824.39,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
590,0.007364944138019176,0.0073074258775528665,0.007568173766679643,194.73,80.3,27.23,4815.15,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
590,0.002972371833717829,0.00734650445548761,0.008265267299457677,194.83,80.09,27.27,4815.15,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
590,-0.0027514754213889946,-0.0009112295661545216,0.008265267299457677,194.6,80.3,27.27,4815.15,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
590,0.005165914017632959,-0.000665659272932858,0.00455096745041406,194.68,80.1,27.17,4815.15,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
589,0.004990550833335905,-0.0011495018240232201,0.0030169779528054384,194.13,80.13,27.05,4811.0,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
589,0.0019578773933760013,0.007113589356991787,-0.00884923024221516,193.79,79.86,27.03,4811.0,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
589,0.0025818211854939073,0.0050117194454813545,-0.0009454670170267777,194.1,80.26,27.05,4811.0,"Your analysts informed that at tick 577,  the market price of RITM is forecasted to be $4768.54."
