Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599,0.018190408121780167,0.04276318604622173,0.030098155132460194,176.4,49.46,36.12,4726.51,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
599,0.007107381342817888,0.001933999397443091,0.030098155132460194,176.09,49.59,36.12,4726.51,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
599,0.007107381342817888,0.035706292162126556,0.020631179537722283,176.09,49.46,36.05,4726.51,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
599,0.01959772036509318,0.02413492752245754,0.02492527322934653,176.39,49.66,36.02,4726.51,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
598,0.01755721467208038,0.022404366505225523,0.03214370406542464,174.56,48.71,36.53,4732.95,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
598,0.03303875560322747,0.016233584670668936,0.024269708311738785,174.98,48.51,36.54,4732.95,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
598,0.013401011255752326,-0.008978927039053983,0.027890269774348685,174.99,48.67,36.4,4732.95,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
598,0.02702918418642468,0.040965201635615414,0.036742545370005875,174.86,48.71,36.44,4732.95,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
597,0.02705028738308475,0.04280082650438838,0.034855414280122926,175.52,48.48,36.44,4734.43,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
597,0.016508549129188362,0.019841331779253985,0.03778122750594164,174.98,48.79,36.36,4734.43,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
597,0.01791983899095995,0.038814729564580666,0.008316899470579292,175.22,48.52,36.45,4734.43,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
597,0.01791983899095995,0.023671579809479065,-0.0010561586085311749,175.22,48.64,36.46,4734.43,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
596,0.02015903039586543,0.017438507592791655,0.00710066564123106,174.46,49.53,36.06,4725.26,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
596,0.026174359612161503,0.027208011416060197,0.03963391986090182,175.06,49.51,35.98,4725.26,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
596,0.026174359612161503,0.028185372900932995,0.016283391976825372,175.06,49.91,35.96,4725.26,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
595,0.026321288858690804,0.02291995412225059,0.023439397893126674,174.71,50.47,35.57,4717.46,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
595,0.024136197019156147,0.033752959819564,0.014895588011586051,174.92,50.46,35.57,4717.46,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
595,0.021858740114899976,0.043814125012666294,0.022752313018549634,175.31,50.66,35.67,4717.46,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
594,0.01979043643539624,0.044004356923305774,0.023160084170654613,173.72,49.38,36.02,4726.0,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
594,0.026822395206283586,0.01690349447448475,-6.991934529605032e-05,174.27,49.35,36.08,4726.0,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
594,0.018944051069222145,0.025642126664200942,0.03248345097806548,173.72,49.36,36.04,4726.0,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
594,0.029969608842491554,0.028025968135666667,0.02250880421405313,174.02,49.41,36.12,4726.0,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
593,0.030026622875211753,0.028938568374810455,0.022996525700286506,173.68,48.62,36.26,4729.12,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
593,0.02751367090730046,0.006459908225053129,0.020421108682186814,173.78,48.74,36.2,4729.12,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
593,0.02062528237893951,0.03505300538322034,0.020421108682186814,173.9,48.54,36.2,4729.12,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
593,0.027380387799414273,0.009920896931104144,0.019354589113913627,173.9,48.54,36.3,4732.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
592,0.022141853931981058,0.03261981748572378,0.027655486124442786,173.34,48.3,36.42,4732.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
592,0.020734036837129675,0.00034902095394069577,0.013739912172703558,173.43,48.38,36.38,4732.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
592,0.02346164234407901,0.03451065936256961,0.026327349723195552,173.09,48.3,36.23,4732.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
592,0.02107061964790274,0.020266217170974266,0.026327349723195552,173.39,48.5,36.23,4732.32,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
591,0.026776878945868377,0.025790595183644842,0.027698097822184454,174.14,47.97,36.83,4737.63,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
591,0.022048390464383207,0.050585328039645786,0.0025392606157831066,174.38,48.27,36.77,4737.63,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
591,0.026372618378597747,0.01830821498516826,0.04526013157940734,174.08,48.17,36.73,4737.63,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
590,0.02633869707853667,0.019279519307482052,0.04609827742460031,174.65,47.79,37.2,4740.79,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
590,0.019258804618810577,0.002863924911324041,0.03290927044922314,174.51,47.93,37.18,4740.79,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
590,0.027552396987738682,0.006334708379157731,0.03290927044922314,174.27,47.95,37.18,4740.79,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
590,0.022878768338685063,0.018748046641161666,0.03481870359770769,174.38,47.99,37.28,4740.79,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
590,0.02309151489760807,0.002974148895678229,0.03574344566822056,174.44,47.99,37.28,4756.35,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
589,0.02309151489760807,0.0004274436601223175,0.04771333828527863,174.44,46.23,38.16,4756.35,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
589,0.023118033098902067,0.027877111385466082,0.021601508639070656,174.18,46.0,38.15,4756.35,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
589,0.027139046847066587,0.03366101104792371,0.029184112285782184,174.14,46.2,38.25,4756.35,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
588,0.02669551010743083,0.03212074138819489,0.02901261507007418,174.67,46.39,38.36,4753.51,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
588,0.029119660110554765,0.032628485285923776,0.039002388941033236,174.67,46.38,38.42,4753.51,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
588,0.023519681218289193,0.030504036810237646,0.015895915565872352,174.37,46.29,38.36,4753.51,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
587,0.02383630298740979,0.020920763013283515,0.018729182957398127,174.65,46.39,38.12,4753.01,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
587,0.025832780859181188,0.011628837127453214,0.028247694781167676,174.24,46.77,38.03,4753.01,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
587,0.024428715760837754,0.021497274852130342,0.025890639732199933,174.05,46.59,38.04,4753.01,"Your analysts informed that at tick 579,  the market price of RITM is forecasted to be $4766.07."
