Tick,ALPHA,GAMMA,THETA,Price-ALPHA,Price-GAMMA,Price-THETA,Price-RITM,Latest-News
599.0,0.013273154028248418,0.020122840202234447,-0.0044767916258347095,144.22,56.78,17.71,4072.22,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
599.0,0.002001655905257963,0.00958970683975243,-0.0044767916258347095,143.89,56.83,17.71,4072.22,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
599.0,0.008215318666788055,-0.0037135784853651755,0.030417337602399827,144.28,57.14,17.61,4072.22,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
599.0,0.01572147736162446,0.021436516530267728,-0.008487178153649988,143.73,56.78,17.56,4072.22,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
599.0,0.013167813042677789,-0.006208905826763722,0.011909442512272033,144.03,56.98,17.61,4072.22,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
598.0,0.01870461903580812,0.0026295831591542033,0.011299525177957412,141.71,55.79,17.6,4050.98,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
598.0,0.011649570599368601,0.022977073699497603,0.011299525177957412,141.89,55.6,17.6,4050.98,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
598.0,0.009703334007610904,-0.0052842525631252284,0.005637952974153549,141.9,55.73,17.69,4050.98,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
598.0,0.006185209816199954,0.018137316511141904,0.01764640060434331,142.14,55.71,17.66,4050.98,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
598.0,0.011074144701421023,0.000378265718927193,0.009898262712242645,142.01,55.67,17.64,4050.98,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
597.0,0.00940656211089863,-0.0005892199032805374,0.014195499132964372,142.72,55.12,17.66,4049.52,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
597.0,0.0058966700516510945,0.004900260312070799,0.009780190366407357,142.69,55.21,17.78,4049.52,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
597.0,0.00483624200771078,0.009698155799768413,0.009780190366407357,142.78,55.04,17.78,4049.52,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
597.0,0.00483624200771078,-0.0031476349293032956,-0.0031264204427578768,142.78,54.86,17.58,4049.52,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
597.0,0.003998218901256774,0.013124939425127173,0.01673304447942134,142.61,55.01,17.68,4049.52,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
596.0,0.00627048786285416,0.013652656918114053,0.01656974513266281,140.96,54.68,17.61,4038.71,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
596.0,0.009737681258257377,0.012543993424668205,0.009762830430395254,141.03,54.47,17.73,4038.71,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
596.0,0.00795126865414816,0.01027738866582069,0.015333473286599932,140.91,54.65,17.59,4038.71,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
596.0,0.011252955435248067,0.0050180158339944115,0.020996962114691407,140.72,54.6,17.71,4038.71,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
596.0,0.00039210629731351206,-0.0034329814488550416,0.003732623739043861,141.02,54.67,17.69,4038.71,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
595.0,0.008233983464319429,0.00459410992261355,0.004694201532479566,138.83,53.92,17.73,4009.7,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
595.0,0.00920098414465512,0.009547439886407931,0.013957958414822138,139.26,53.93,17.79,4009.7,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
595.0,0.010224007454261682,0.01167714543985923,0.00360215792713957,139.19,53.58,17.84,4009.7,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
595.0,0.011525379560692928,0.014293716315779303,0.008402741932202414,138.66,53.65,17.85,4009.7,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
595.0,0.01421073972017662,0.015352574346847754,0.013709201716537993,138.96,53.73,17.83,4009.7,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
594.0,0.00926099208969017,0.015936400280288962,0.005316621903470849,138.81,53.61,17.61,4015.83,"Your analysts informed that at tick 576,  the market price of RITM is forecasted to be $4002.23."
